Id,SalePrice
1771,125158.91
1772,148158.55
1773,133374.03
1774,111822.02
1775,146354.28
1776,125697.836
1777,116691.44
1778,135092.6
1779,117407.86
1780,169250.4
1781,128096.82
1782,86354.29
1783,151562.69
1784,113459.92
1785,136350.75
1786,136479.44
1787,165556.84
1788,56195.0
1789,104698.195
1790,86193.414
1791,194464.77
1792,161789.42
1793,136570.58
1794,149700.02
1795,132225.27
1796,122955.03
1797,130000.29
1798,125087.98
1799,115606.06
1800,144976.89
1801,137944.52
1802,114455.6
1803,146084.95
1804,143482.9
1805,134978.92
1806,120826.7
1807,134341.14
1808,116321.61
1809,126827.766
1810,152964.73
1811,100547.36
1812,103698.586
1813,129579.7
1814,106729.05
1815,50200.527
1816,103172.18
1817,122224.93
1818,166911.12
1819,136967.52
1820,32691.578
1821,106068.81
1822,143230.28
1823,24592.621
1824,136494.52
1825,128497.17
1826,105409.53
1827,99709.31
1828,137251.92
1829,112162.68
1830,149122.86
1831,157509.73
1832,55669.836
1833,144663.75
1834,125124.98
1835,135186.72
1836,118293.64
1837,96716.66
1838,123837.25
1839,102484.3
1840,167666.7
1841,165964.95
1842,90050.15
1843,132119.33
1844,140156.89
1845,133900.16
1846,148816.84
1847,163896.83
1848,56363.117
1849,105317.66
1850,113543.08
1851,154203.14
1852,124001.914
1853,133946.56
1854,163155.69
1855,144126.81
1856,220411.39
1857,144903.78
1858,142584.38
1859,116537.65
1860,161572.39
1861,113967.25
1862,340794.66
1863,326662.03
1864,326662.03
1865,296145.25
1866,334497.72
1867,235607.55
1868,293612.84
1869,207337.25
1870,237829.69
1871,243101.44
1872,166969.14
1873,242819.84
1874,142716.88
1875,196633.58
1876,199008.8
1877,211211.92
1878,194513.52
1879,135181.56
1880,133626.8
1881,229156.28
1882,243374.6
1883,195416.92
1884,205965.3
1885,244246.47
1886,291090.66
1887,204591.92
1888,271538.78
1889,154837.17
1890,126705.914
1891,126110.85
1892,103190.26
1893,129381.05
1894,121833.19
1895,125202.62
1896,122547.88
1897,109788.46
1898,110150.2
1899,162819.8
1900,161106.73
1901,180198.16
1902,144164.53
1903,225335.08
1904,153148.94
1905,187304.25
1906,169012.84
1907,209284.33
1908,108762.97
1909,134981.1
1910,116919.195
1911,223965.58
1912,290000.1
1913,146405.31
1914,65470.707
1915,322897.28
1916,64995.76
1917,247474.3
1918,141339.75
1919,169157.89
1920,125152.21
1921,446451.72
1922,325818.84
1923,227430.31
1924,239470.22
1925,188818.9
1926,407913.56
1927,132506.66
1928,146974.88
1929,125318.945
1930,129778.664
1931,137299.4
1932,136547.73
1933,179719.4
1934,178925.16
1935,173123.81
1936,184944.23
1937,181133.73
1938,175605.28
1939,250366.67
1940,173169.44
1941,177900.56
1942,193119.3
1943,194898.03
1944,358764.88
1945,379760.53
1946,140033.03
1947,345071.53
1948,175172.84
1949,244909.95
1950,184621.92
1951,253963.34
1952,235142.06
1953,158153.95
1954,183801.69
1955,136596.33
1956,289141.44
1957,144868.95
1958,306286.1
1959,138698.62
1960,114312.71
1961,121902.99
1962,96296.59
1963,102198.72
1964,114785.04
1965,148865.2
1966,130652.016
1967,290309.16
1968,443500.7
1969,395697.44
1970,423968.66
1971,447536.53
1972,399568.56
1973,256518.11
1974,317661.2
1975,524070.5
1976,263832.53
1977,336696.72
1978,373128.06
1979,332545.88
1980,203407.16
1981,346432.5
1982,226664.25
1983,199315.77
1984,159215.03
1985,219172.08
1986,212515.72
1987,170897.31
1988,174381.94
1989,195600.08
1990,217362.33
1991,255964.55
1992,208172.83
1993,164622.12
1994,240119.97
1995,184069.53
1996,240673.19
1997,313403.03
1998,324435.4
1999,260504.8
2000,321196.12
2001,260580.48
2002,251581.17
2003,250164.14
2004,267268.66
2005,204030.75
2006,231385.77
2007,241443.55
2008,220503.97
2009,198979.19
2010,190577.17
2011,144648.53
2012,171447.56
2013,185590.78
2014,192421.16
2015,213226.89
2016,201106.97
2017,201862.83
2018,119120.836
2019,134633.58
2020,105407.51
2021,110066.19
2022,169452.34
2023,138664.64
2024,259333.92
2025,389699.03
2026,180847.42
2027,161083.9
2028,144512.83
2029,176117.67
2030,276741.97
2031,218574.92
2032,244249.45
2033,264563.03
2034,168498.8
2035,220895.48
2036,182249.34
2037,185017.98
2038,302463.1
2039,219526.97
2040,323128.4
2041,284185.62
2042,201260.66
2043,169275.22
2044,170429.55
2045,226666.42
2046,138333.42
2047,146414.88
2048,138053.28
2049,139056.77
2050,179519.45
2051,108622.27
2052,133763.17
2053,145734.58
2054,82754.375
2055,158824.72
2056,136309.62
2057,114181.88
2058,221098.94
2059,135144.38
2060,174906.28
2061,174489.03
2062,131384.78
2063,115155.78
2064,151293.36
2065,127009.77
2066,163436.16
2067,118551.3
2068,142731.34
2069,88100.11
2070,116253.8
2071,98633.72
2072,131877.88
2073,134195.36
2074,174403.14
2075,142313.17
2076,126216.77
2077,161888.03
2078,131343.56
2079,136475.16
2080,122382.09
2081,127355.38
2082,129419.26
2083,140451.53
2084,113228.164
2085,119320.85
2086,137339.28
2087,116557.375
2088,90953.98
2089,70082.02
2090,137951.12
2091,130290.984
2092,121296.16
2093,128523.28
2094,120615.92
2095,144448.94
2096,77773.336
2097,96426.01
2098,153105.45
2099,60238.188
2100,84428.805
2101,120318.3
2102,115962.51
2103,106282.18
2104,130795.89
2105,136887.45
2106,73861.52
2107,220502.12
2108,115237.41
2109,111139.2
2110,125994.96
2111,140925.86
2112,142793.69
2113,121702.78
2114,118927.12
2115,162561.14
2116,123813.836
2117,150325.69
2118,126352.82
2119,105719.94
2120,112696.58
2121,86422.37
2122,116252.945
2123,87325.414
2124,165569.2
2125,118441.805
2126,146049.81
2127,155326.6
2128,112991.04
2129,101494.69
2130,148745.84
2131,133512.34
2132,118359.01
2133,124911.85
2134,123255.95
2135,104560.56
2136,85442.56
2137,112950.42
2138,128822.28
2139,153657.95
2140,137072.77
2141,145345.34
2142,132375.77
2143,147959.5
2144,109005.836
2145,132659.84
2146,160927.5
2147,119621.86
2148,149572.66
2149,147244.66
2150,232064.98
2151,111153.09
2152,156007.31
2153,162767.12
2154,107902.805
2155,142967.6
2156,255716.81
2157,242736.25
2158,243481.56
2159,198916.06
2160,161361.56
2161,244340.22
2162,495825.34
2163,361911.7
2164,224756.47
2165,198851.45
2166,148765.67
2167,211312.0
2168,204112.4
2169,193676.92
2170,224587.55
2171,139778.53
2172,132207.97
2173,170126.08
2174,222954.84
2175,301555.72
2176,322558.06
2177,243979.42
2178,191851.94
2179,138654.56
2180,229205.5
2181,181947.88
2182,218505.47
2183,191756.8
2184,125889.32
2185,115419.234
2186,140957.5
2187,155906.31
2188,155653.8
2189,213869.34
2190,84016.14
2191,82196.18
2192,90755.65
2193,112576.28
2194,101592.22
2195,112147.766
2196,99939.26
2197,111592.055
2198,165386.12
2199,179435.39
2200,156814.2
2201,138683.58
2202,223922.95
2203,146714.02
2204,193192.1
2205,118692.51
2206,162864.08
2207,206616.84
2208,254248.3
2209,237435.9
2210,121790.805
2211,114458.766
2212,116824.31
2213,109614.43
2214,123759.85
2215,107616.0
2216,146763.25
2217,73221.1
2218,55231.81
2219,60086.74
2220,61699.254
2221,330303.5
2222,276837.28
2223,314023.3
2224,204019.9
2225,120186.766
2226,192551.55
2227,196930.66
2228,270008.5
2229,239964.16
2230,153892.06
2231,206133.08
2232,180712.3
2233,162461.22
2234,222479.52
2235,223997.42
2236,264855.9
2237,361919.53
2238,204625.56
2239,104753.516
2240,164707.44
2241,182378.86
2242,118981.6
2243,121517.03
2244,107597.336
2245,98724.25
2246,136530.6
2247,123577.48
2248,128561.68
2249,126169.42
2250,130321.69
2251,110461.34
2252,167302.1
2253,159676.89
2254,172746.44
2255,190044.17
2256,176895.8
2257,215574.45
2258,167356.62
2259,179991.36
2260,149927.77
2261,182103.9
2262,195283.48
2263,346171.6
2264,449140.4
2265,187467.5
2266,329400.78
2267,365491.0
2268,392836.8
2269,152252.92
2270,193831.17
2271,226350.28
2272,202030.06
2273,170957.86
2274,187029.33
2275,169691.02
2276,193749.3
2277,185569.72
2278,146452.9
2279,137228.08
2280,109623.02
2281,173630.98
2282,193457.83
2283,107024.74
2284,122636.97
2285,138548.06
2286,122156.88
2287,353980.62
2288,276209.22
2289,380086.78
2290,442519.8
2291,316798.84
2292,426232.7
2293,429719.2
2294,445489.06
2295,418120.4
2296,271864.12
2297,323573.88
2298,302471.0
2299,397589.88
2300,330891.0
2301,266222.5
2302,250837.34
2303,247564.61
2304,233691.61
2305,189773.2
2306,186744.05
2307,193126.05
2308,222205.92
2309,280065.72
2310,210900.03
2311,196798.61
2312,168610.03
2313,176399.3
2314,160350.94
2315,173757.36
2316,187566.38
2317,190968.45
2318,188469.5
2319,175842.02
2320,191935.44
2321,242695.06
2322,171640.27
2323,179396.81
2324,173094.12
2325,209799.27
2326,166455.22
2327,211444.69
2328,227203.45
2329,189241.22
2330,176405.72
2331,361378.62
2332,427971.4
2333,324825.97
2334,250944.98
2335,271834.1
2336,321569.22
2337,210925.27
2338,284597.1
2339,205902.84
2340,395164.0
2341,231852.8
2342,240249.0
2343,214857.75
2344,224563.95
2345,230727.81
2346,208484.66
2347,203856.88
2348,230273.86
2349,180506.5
2350,277923.53
2351,258078.0
2352,254749.98
2353,241763.58
2354,142113.11
2355,154836.88
2356,148524.19
2357,202245.48
2358,192494.56
2359,133593.84
2360,122392.914
2361,145430.22
2362,280679.66
2363,137692.11
2364,156823.39
2365,229077.61
2366,193573.06
2367,220808.08
2368,222882.95
2369,214318.34
2370,179121.36
2371,172929.48
2372,200834.75
2373,281499.38
2374,311390.44
2375,257414.33
2376,286201.47
2377,364033.44
2378,147809.06
2379,202866.2
2380,140452.53
2381,166145.2
2382,199292.17
2383,204141.1
2384,251316.3
2385,165827.89
2386,136572.69
2387,138514.45
2388,97360.76
2389,123136.36
2390,155701.23
2391,145578.36
2392,116454.34
2393,167428.19
2394,141142.84
2395,212036.88
2396,152049.89
2397,215786.22
2398,135309.31
2399,56607.285
2400,64732.805
2401,112746.305
2402,142219.23
2403,136430.64
2404,150921.38
2405,164465.14
2406,140761.7
2407,118996.9
2408,146235.53
2409,131691.34
2410,161938.67
2411,120611.66
2412,158360.84
2413,131557.77
2414,152464.89
2415,134133.03
2416,129884.94
2417,137430.33
2418,127797.74
2419,128261.05
2420,121264.83
2421,148343.81
2422,111053.84
2423,114689.57
2424,143021.08
2425,193722.88
2426,142347.78
2427,134476.28
2428,180935.39
2429,115766.695
2430,131689.42
2431,111208.46
2432,146465.1
2433,150742.08
2434,143580.28
2435,150484.55
2436,107446.35
2437,109256.766
2438,125224.52
2439,110072.99
2440,118621.07
2441,80880.625
2442,94066.195
2443,124541.836
2444,130906.65
2445,75293.28
2446,137492.0
2447,176237.98
2448,131095.0
2449,101354.375
2450,145754.94
2451,127434.36
2452,210451.03
2453,87417.945
2454,123952.78
2455,118199.73
2456,134398.7
2457,129605.73
2458,121697.18
2459,114120.77
2460,140453.78
2461,118674.51
2462,131238.7
2463,124255.734
2464,187065.66
2465,144852.8
2466,119058.2
2467,142705.12
2468,75329.35
2469,75482.04
2470,186897.33
2471,216232.86
2472,163099.7
2473,121818.47
2474,76738.67
2475,237280.81
2476,109464.12
2477,126709.67
2478,142240.4
2479,105104.305
2480,155014.33
2481,127270.92
2482,126353.984
2483,113589.32
2484,124101.53
2485,133316.61
2486,158414.92
2487,169248.44
2488,159625.62
2489,144297.83
2490,147937.84
2491,93069.43
2492,182947.61
2493,142606.27
2494,150292.75
2495,89705.65
2496,252230.28
2497,158075.86
2498,110479.21
2499,96351.07
2500,123851.234
2501,136330.39
2502,148472.86
2503,99858.664
2504,178389.45
2505,227216.31
2506,261239.08
2507,308358.06
2508,260801.02
2509,213465.06
2510,220539.45
2511,175782.27
2512,203093.58
2513,218038.44
2514,243456.3
2515,150678.28
2516,166967.97
2517,140684.69
2518,152854.38
2519,225376.34
2520,209586.73
2521,187085.61
2522,224617.81
2523,125095.28
2524,142732.05
2525,153391.38
2526,144671.89
2527,121505.164
2528,126765.23
2529,144627.36
2530,126268.086
2531,259048.73
2532,228897.8
2533,195425.25
2534,227299.38
2535,318741.7
2536,226678.53
2537,217472.53
2538,180558.44
2539,189788.58
2540,175731.38
2541,176854.73
2542,173668.0
2543,126124.08
2544,117916.06
2545,138127.64
2546,133409.19
2547,141211.58
2548,166246.73
2549,162508.28
2550,241212.36
2551,135701.17
2552,119822.516
2553,71684.14
2554,101361.45
2555,125171.086
2556,96816.38
2557,116409.15
2558,195822.84
2559,146417.53
2560,161083.75
2561,145465.31
2562,146542.95
2563,156472.25
2564,201838.19
2565,145238.95
2566,168846.75
2567,141153.95
2568,200021.0
2569,216926.64
2570,116834.33
2571,193846.05
2572,143546.92
2573,238199.47
2574,262718.34
2575,134069.8
2576,125922.65
2577,151028.83
2578,83364.35
2579,65847.75
2580,92942.516
2581,103581.81
2582,101159.28
2583,279428.06
2584,167014.17
2585,185541.17
2586,209354.06
2587,187870.6
2588,152365.08
2589,142943.95
2590,199220.52
2591,218553.64
2592,217833.25
2593,253042.22
2594,183701.06
2595,185282.47
2596,311948.4
2597,178787.39
2598,290144.38
2599,283055.0
2600,171958.88
2601,138267.6
2602,76816.53
2603,97150.72
2604,92442.98
2605,72216.914
2606,149977.08
2607,205232.12
2608,202660.05
2609,165450.94
2610,111814.05
2611,108685.3
2612,154307.94
2613,130533.914
2614,130552.65
2615,154062.58
2616,135818.56
2617,184073.55
2618,207019.39
2619,190909.67
2620,191440.0
2621,179407.84
2622,183901.05
2623,262127.72
2624,310988.94
2625,347358.3
2626,178390.86
2627,173233.16
2628,486706.3
2629,607973.06
2630,356607.06
2631,465693.06
2632,482197.16
2633,345734.06
2634,435511.16
2635,158758.84
2636,175952.58
2637,176268.16
2638,268920.56
2639,190470.4
2640,153129.02
2641,107076.79
2642,188887.55
2643,101484.15
2644,124908.16
2645,108992.1
2646,97185.82
2647,103335.04
2648,149336.45
2649,148937.58
2650,142238.36
2651,145634.55
2652,423286.84
2653,244765.22
2654,270992.1
2655,372105.4
2656,275675.16
2657,337801.47
2658,292605.12
2659,300280.53
2660,366306.72
2661,338654.6
2662,328736.1
2663,269392.94
2664,273000.0
2665,333659.1
2666,292296.6
2667,163946.25
2668,173054.88
2669,184026.2
2670,273292.38
2671,174615.16
2672,197103.86
2673,211659.22
2674,203627.38
2675,166910.45
2676,181108.4
2677,190520.2
2678,261059.8
2679,271951.78
2680,280190.2
2681,445410.62
2682,324579.25
2683,489744.06
2684,333597.53
2685,331493.5
2686,256937.53
2687,327112.4
2688,217488.69
2689,199371.8
2690,434987.88
2691,195811.12
2692,146496.3
2693,196416.31
2694,136008.73
2695,196538.69
2696,183180.78
2697,186129.27
2698,213838.73
2699,177810.33
2700,155518.06
2701,144645.53
2702,106075.95
2703,111438.9
2704,139796.16
2705,121128.87
2706,110141.06
2707,120155.39
2708,134988.36
2709,109058.19
2710,122134.19
2711,279543.12
2712,401841.5
2713,171299.61
2714,149104.97
2715,172002.11
2716,146548.75
2717,181247.12
2718,231788.47
2719,153976.69
2720,168442.19
2721,136178.7
2722,169647.05
2723,142473.47
2724,130342.195
2725,132998.14
2726,147118.36
2727,179681.94
2728,174365.42
2729,147611.84
2730,144125.58
2731,134493.31
2732,133157.48
2733,151892.66
2734,132562.45
2735,137498.34
2736,146342.17
2737,125258.52
2738,132359.48
2739,163502.77
2740,144331.02
2741,149383.7
2742,155824.38
2743,139914.9
2744,158232.44
2745,139400.27
2746,134605.25
2747,139693.8
2748,120398.17
2749,130566.76
2750,135343.25
2751,132361.78
2752,186897.11
2753,159133.2
2754,226064.2
2755,132207.47
2756,103515.78
2757,71458.84
2758,87716.42
2759,156330.97
2760,132340.2
2761,142938.58
2762,148230.75
2763,173803.14
2764,139793.42
2765,288098.56
2766,142861.47
2767,89446.98
2768,132983.7
2769,135562.58
2770,133443.31
2771,107920.19
2772,105887.54
2773,166258.56
2774,138543.73
2775,108245.57
2776,139391.66
2777,144692.36
2778,100723.984
2779,131723.03
2780,101968.52
2781,108312.61
2782,89694.88
2783,116372.18
2784,124718.95
2785,134670.03
2786,75310.25
2787,123021.67
2788,68577.58
2789,190354.72
2790,98793.17
2791,117560.625
2792,52478.305
2793,155490.81
2794,104040.97
2795,118705.695
2796,106439.68
2797,207032.45
2798,114305.13
2799,133386.45
2800,62800.375
2801,121718.08
2802,133752.77
2803,174907.83
2804,132452.44
2805,98366.586
2806,72124.98
2807,163529.44
2808,156073.95
2809,142078.28
2810,134103.25
2811,154832.03
2812,157270.17
2813,167434.08
2814,147517.89
2815,106078.34
2816,241870.48
2817,143331.38
2818,134965.39
2819,147150.81
2820,146977.98
2821,113497.32
2822,200793.67
2823,277199.9
2824,182378.64
2825,142305.69
2826,134926.38
2827,136697.69
2828,231617.14
2829,209013.4
2830,219412.3
2831,167421.34
2832,226981.83
2833,311872.44
2834,216438.28
2835,216384.56
2836,193468.95
2837,159425.3
2838,146441.22
2839,177053.7
2840,197153.84
2841,204404.47
2842,226759.69
2843,159005.03
2844,165968.95
2845,121879.0
2846,211966.22
2847,207658.61
2848,202155.61
2849,202360.8
2850,270455.97
2851,216789.58
2852,226543.78
2853,234377.36
2854,144015.81
2855,208835.38
2856,204340.5
2857,187344.9
2858,199379.25
2859,129427.27
2860,127375.65
2861,115351.97
2862,199626.44
2863,132150.84
2864,252789.27
2865,132663.05
2866,133925.45
2867,91771.69
2868,104661.81
2869,117141.94
2870,121538.945
2871,82666.695
2872,46877.684
2873,99607.64
2874,133960.17
2875,118567.586
2876,169935.77
2877,137996.55
2878,176017.47
2879,136601.92
2880,105746.1
2881,151458.55
2882,169625.03
2883,200456.66
2884,170065.02
2885,190391.45
2886,219021.08
2887,96512.0
2888,137752.98
2889,54199.426
2890,87226.195
2891,144054.16
2892,39991.96
2893,75406.86
2894,40022.68
2895,322729.1
2896,292361.97
2897,195098.78
2898,143915.67
2899,213966.72
2900,164331.4
2901,188913.34
2902,180269.3
2903,321307.34
2904,335682.0
2905,73829.125
2906,207471.67
2907,109505.93
2908,132709.53
2909,135222.2
2910,79678.85
2911,74866.05
2912,136146.66
2913,81030.88
2914,75916.27
2915,84248.336
2916,79445.07
2917,169709.19
2918,114298.13
2919,204160.5
