Id,SalePrice
1580,189209.0147857697
1581,147543.68987335535
1582,128487.23322905159
1583,327742.1257501924
1584,223907.34388819203
1585,143328.9542674758
1586,69116.5727261651
1587,99686.1432646875
1588,156686.45237023043
1589,102500.23292349886
1590,130043.09090690182
1591,98119.75826024331
1592,118575.25105437674
1593,125025.75337366802
1594,145291.2924306765
1595,124862.82284572406
1596,235288.01532189903
1597,190130.61459066192
1598,191993.65519578612
1599,177175.2750527209
1600,175892.95858148864
1601,69404.23517950474
1602,112784.85117288544
1603,83711.98183593432
1604,275610.76299849566
1605,240698.71062713058
1606,171136.68777342298
1607,164156.26212921873
1608,213176.59651049986
1609,193137.6587256501
1610,158464.77985588385
1611,145249.15018536907
1612,183044.23969674308
1613,165895.68894098714
1614,129487.54161683352
1615,88381.10870698321
1616,72566.7139697886
1617,85168.5280653256
1618,128001.00731408232
1619,140034.9796695567
1620,166882.38749304065
1621,139845.31299054003
1622,149036.33206718127
1623,283551.2939615924
1624,211339.41582109666
1625,118719.4119250621
1626,163097.82906840186
1627,185584.9237197853
1628,285791.79616104485
1629,174741.14000448235
1630,367483.5143185187
1631,224784.8042916436
1632,243016.25298476036
1633,174679.40485451196
1634,185186.65585931
1635,177313.65454105646
1636,159424.42915781567
1637,192509.7514798501
1638,190278.15281829715
1639,178070.06797815984
1640,255355.85475043618
1641,173566.6377600416
1642,235031.09315364686
1643,218594.17707169664
1644,229934.89088925492
1645,201436.48324499614
1646,159847.01685079874
1647,156353.10557275292
1648,132901.13376323358
1649,141430.17064416283
1650,118841.45454754726
1651,116759.29136316452
1652,95527.94367586623
1653,97377.88309160122
1654,152866.2848743817
1655,141401.71256437202
1656,146728.51049029443
1657,155812.08295106035
1658,149965.58337907854
1659,122924.44973065343
1660,148027.48302520742
1661,452938.7577979512
1662,390305.9543733765
1663,381396.70971034525
1664,466856.8894728303
1665,303907.8753223272
1666,323566.10671252315
1667,372493.5999437686
1668,326113.5604258325
1669,301868.197117378
1670,340200.23926378286
1671,274458.4253887717
1672,448452.65848607494
1673,291328.4750894036
1674,250215.21881421036
1675,198592.88359533157
1676,200583.39233188174
1677,222727.35174624145
1678,493496.9880524907
1679,385164.9353249545
1680,332491.82105423056
1681,265278.47562105476
1682,297970.47804102994
1683,179831.1684879125
1684,174070.06693831176
1685,174985.71715690166
1686,167960.190324893
1687,168796.22769744945
1688,187312.2414641259
1689,186123.62880356523
1690,188250.0503458235
1691,177989.31726016285
1692,256160.99786727887
1693,176164.17718507352
1694,183065.62554253024
1695,168132.62456393108
1696,276420.8362557956
1697,168987.8962463846
1698,362006.980907787
1699,339816.5588317761
1700,249351.79480624828
1701,268968.1772275587
1702,246757.39548880773
1703,243191.2090027305
1704,283838.1048175821
1705,231866.0086795244
1706,457987.39008224447
1707,223113.06416796628
1708,215588.09223327777
1709,269362.4810370768
1710,225282.81900534322
1711,245015.7518685828
1712,259433.0719823487
1713,268532.97086348385
1714,221942.1745543665
1715,207468.02164731783
1716,188764.6628680387
1717,176156.6472143635
1718,144789.34731833416
1719,209293.2456281019
1720,247240.80064395032
1721,162983.11209480156
1722,126423.32565945614
1723,156056.9260736964
1724,216093.91662347858
1725,244361.20126335145
1726,198022.75973766053
1727,170232.30166237277
1728,175627.87969436703
1729,165861.1831507392
1730,154709.74051657197
1731,127728.82057831794
1732,129898.84083794356
1733,119736.31167078055
1734,123502.99736596082
1735,133739.01097537976
1736,116326.40694625402
1737,344324.3761232296
1738,220742.87837529788
1739,286651.31172462215
1740,214721.7218266559
1741,188554.67983025208
1742,175074.09628068793
1743,176687.19013175424
1744,297161.91718594
1745,241143.97293392557
1746,189710.61168600025
1747,210902.87128419348
1748,226449.68077951937
1749,153024.2967966747
1750,133164.00554981834
1751,235835.06751534968
1752,120121.98462687994
1753,139047.0352802857
1754,205036.9153925525
1755,171208.65034553653
1756,133311.3770618087
1757,119977.29658903173
1758,152612.16933942822
1759,162049.6353125777
1760,170040.27957208472
1761,145058.98054191296
1762,174037.48646646048
1763,168861.83317749898
1764,115404.53317700553
1765,167604.45934539702
1766,168800.72872300883
1767,219555.53686764333
1768,145142.84252710012
1769,169495.95480549292
1770,146725.88465576965
1771,127412.9176840536
1772,143086.97490369919
1773,133387.38317037266
1774,139375.2451661671
1775,139690.12205132318
1776,130515.74961396205
1777,112527.48492882475
1778,139556.24789709024
1779,118269.91158240722
1780,163521.69261554338
1781,133677.7385032318
1782,87660.67043636003
1783,137028.40253514177
1784,99696.25977422048
1785,128899.22254990623
1786,140328.1630319784
1787,165690.6299548068
1788,51281.54657369101
1789,107178.30804665822
1790,82857.10262840388
1791,191890.57399626583
1792,158067.40466010012
1793,131799.600578642
1794,153865.15426731223
1795,136132.05914846878
1796,125647.171225779
1797,126274.8772910784
1798,125679.24407764789
1799,114740.08257746135
1800,138584.5253095181
1801,129145.4176481773
1802,120447.16845675657
1803,146051.34096633893
1804,140996.70481677682
1805,136148.4721890224
1806,127035.41301646347
1807,137036.27430048306
1808,118321.17321753775
1809,125711.82646541405
1810,149989.01985719035
1811,95511.0889213141
1812,109431.80707886218
1813,120835.46644634017
1814,100849.71246945215
1815,54260.67265975407
1816,100165.71499290921
1817,114079.5370702437
1818,153373.9250315632
1819,120249.08423792127
1820,47327.63760921078
1821,105729.93019955521
1822,148970.6715035044
1823,45294.20281869281
1824,140995.10651686293
1825,131030.94166897886
1826,104038.23944706316
1827,105393.03527260036
1828,145124.58345684654
1829,125748.80385449863
1830,142903.51589862286
1831,153267.172348901
1832,94349.21461607373
1833,145764.87408390047
1834,125149.55777820252
1835,132229.64308485333
1836,127604.82764088426
1837,103811.64542002932
1838,124011.79716366348
1839,90987.54590321652
1840,168866.69253076785
1841,143912.1236768224
1842,85161.87130928673
1843,133276.19318284266
1844,139553.82506995182
1845,141804.71666791127
1846,153365.4069827678
1847,162741.51079778635
1848,56172.10537611042
1849,107049.83299884028
1850,118764.6035606818
1851,151647.48416976182
1852,125480.86124660826
1853,126182.9854971282
1854,161648.2666169787
1855,150036.35599440912
1856,220531.69994943734
1857,138534.22627102514
1858,141701.25307044378
1859,114718.30114550168
1860,156643.0084556242
1861,114349.82263704225
1862,307924.93404494977
1863,298555.33969440113
1864,298558.03291197633
1865,319980.4889636788
1866,331180.0075134212
1867,233098.55419951427
1868,301830.510545598
1869,205843.73917860579
1870,219297.85031952139
1871,252684.54113089613
1872,169262.4231316576
1873,239892.37026598095
1874,138494.02915181496
1875,197757.65761301044
1876,197213.17395775142
1877,209062.7383327944
1878,198334.8925937452
1879,135787.41677347722
1880,133163.5639466381
1881,239689.77520090624
1882,249196.8627395411
1883,196301.2525175896
1884,209732.93416523404
1885,244549.02671449844
1886,303714.07944773324
1887,205842.28480457576
1888,268244.6551546734
1889,162292.7675147924
1890,124993.715177677
1891,136611.89115637884
1892,105225.69404726759
1893,132877.27103500685
1894,125599.52613897283
1895,137658.64813015453
1896,123556.77700001768
1897,115877.23967911881
1898,103329.15227879214
1899,154455.3084467287
1900,145499.40101944387
1901,178862.06028557563
1902,151575.58197210217
1903,227699.0395172757
1904,148890.09463060272
1905,192338.5256512592
1906,172398.67747091455
1907,197939.47735824843
1908,110017.55518278928
1909,135644.30665610603
1910,122786.67253581496
1911,215395.39929104847
1912,293463.05347877677
1913,150803.58361681868
1914,64617.14436316791
1915,326958.4636660529
1916,61741.13993928939
1917,253820.8783164645
1918,138505.89473168316
1919,167366.50011908956
1920,145813.99454015162
1921,424782.5818095816
1922,327668.3946631307
1923,222119.41806133708
1924,224682.39283264792
1925,205146.82771036454
1926,380088.04748646345
1927,135559.31321000608
1928,156578.99385652595
1929,127142.20726596934
1930,131554.80087681697
1931,139079.0609582619
1932,140517.59992044032
1933,180830.0948824283
1934,174909.09505332046
1935,174183.24097260227
1936,188317.9393941859
1937,184033.93912275578
1938,177171.92895769043
1939,259574.82723209896
1940,190654.76396490738
1941,172343.00075473377
1942,190603.97153815758
1943,208027.07788321972
1944,338157.57506336726
1945,376339.4570937102
1946,156822.5177461492
1947,322179.60055000277
1948,166749.04590509235
1949,241373.5382726946
1950,181997.67892139987
1951,254959.27526478225
1952,235968.08211272367
1953,173315.20339960873
1954,190601.47815701453
1955,135818.47223433165
1956,296061.9324674502
1957,152520.7211008235
1958,304925.56751511403
1959,140574.3302757899
1960,111692.87477319817
1961,124647.64189785108
1962,94690.28788244785
1963,99731.68219175751
1964,111556.61699231499
1965,145889.28713023907
1966,139929.41978591576
1967,294831.6239211125
1968,435381.8725801631
1969,392227.4463811694
1970,429313.69442491117
1971,446781.2934439107
1972,371701.8079754703
1973,270416.85464197793
1974,322393.9349168041
1975,461225.04629320616
1976,274437.74093328346
1977,354607.1679953425
1978,373622.2883446709
1979,339581.5512725797
1980,197801.1102732113
1981,334697.06323315005
1982,225644.28799157194
1983,211873.49292685997
1984,168696.47420268753
1985,219099.68706395023
1986,208783.5826183113
1987,181902.41659198687
1988,176993.66998834827
1989,192313.23271835182
1990,213202.41637831007
1991,235448.3905462966
1992,218850.0341648287
1993,167167.77757707873
1994,239060.15706865423
1995,180367.28536370755
1996,259880.5443118709
1997,297818.422392303
1998,337977.95581435115
1999,268221.45335740445
2000,317137.04070821416
2001,266030.45394293586
2002,246396.82931922222
2003,253175.21544979422
2004,270206.9743013382
2005,223632.63871031726
2006,227437.57800908384
2007,243971.3268985881
2008,213690.4345071959
2009,201619.038092677
2010,190813.28545304667
2011,146745.3630060366
2012,175402.41325388342
2013,182288.37910575903
2014,190805.54271344724
2015,204493.22040224748
2016,199960.65987870426
2017,204040.06885529077
2018,122490.14110356032
2019,133629.9671304939
2020,112369.37669053508
2021,111255.44403705894
2022,185039.98653976718
2023,151968.00558796304
2024,250599.75491832625
2025,370902.81260557106
2026,178667.8766473571
2027,152511.89880787127
2028,149890.11569196408
2029,172452.73940893152
2030,274987.9313359062
2031,222646.6715260779
2032,252835.21704373817
2033,265012.0659322287
2034,170266.23305539505
2035,214282.62179449698
2036,188992.81946133598
2037,193801.96024380322
2038,300143.2189960393
2039,218353.33563790985
2040,328032.2511553084
2041,274956.5700886163
2042,201465.63058443854
2043,166771.3907180508
2044,167963.99362114118
2045,221133.18997410842
2046,137682.86671595476
2047,141961.24280573364
2048,136894.59946172428
2049,135496.6103094241
2050,174681.3491893101
2051,110693.28967589197
2052,128122.336364268
2053,144814.29675836492
2054,84120.06133788558
2055,157176.3291085491
2056,138372.80958219845
2057,116195.52085990728
2058,224344.4466203213
2059,133739.8177377559
2060,175621.55900082097
2061,169880.76428623963
2062,131020.53873266363
2063,117523.02819131936
2064,141351.39814562732
2065,124293.77739608199
2066,166181.30585425504
2067,115832.15230536915
2068,133599.72371578158
2069,85509.52861601413
2070,112916.49601340368
2071,92199.18399431068
2072,137181.63081672692
2073,134112.86345989798
2074,175811.0203339267
2075,146171.07285033085
2076,120104.22359530572
2077,158336.1905551097
2078,129207.13567963286
2079,131279.8863428092
2080,114752.30281364186
2081,123599.93461489215
2082,142917.54621148447
2083,146551.32935393217
2084,111948.5957708216
2085,119320.90130416513
2086,121309.58807075294
2087,118307.19652936276
2088,97735.15614987141
2089,77311.68426453805
2090,128384.7868445744
2091,120223.84632260447
2092,128817.45668667572
2093,135921.89092422632
2094,118800.19520095491
2095,148037.4369167836
2096,84132.86472774541
2097,95989.45529680754
2098,150385.72783690167
2099,55159.14044949504
2100,86037.4214277908
2101,118447.17312859767
2102,124628.82132837968
2103,101971.23664992482
2104,132657.99606251734
2105,126845.86271607969
2106,66845.15370858298
2107,238870.65919371144
2108,117787.55080945868
2109,113371.70395954285
2110,125824.1238576875
2111,144294.92920313135
2112,142249.6124287392
2113,119858.23930214373
2114,109239.92445812037
2115,158683.22176140524
2116,124598.9100781989
2117,145594.45102096687
2118,119748.5993120247
2119,104972.95127916796
2120,112237.00228211407
2121,89089.80739018196
2122,111264.54976799662
2123,87185.67815552912
2124,177697.43294627068
2125,121788.67782755388
2126,155501.3417982088
2127,159211.56693882824
2128,134674.4750187237
2129,98546.5573666672
2130,142303.72494963187
2131,135977.72925720247
2132,119001.19498428088
2133,126046.32429334805
2134,116893.51373403036
2135,100034.07583589281
2136,74922.22597069762
2137,112513.36210105286
2138,134972.53882505358
2139,150066.8984024512
2140,142468.44565113093
2141,146874.5057712511
2142,133366.70349857584
2143,154975.10402559658
2144,115205.12786472072
2145,139108.02235903358
2146,164025.41176188318
2147,133892.3468226661
2148,137775.6007023668
2149,148748.90769883146
2150,232489.41349184193
2151,111293.86097334902
2152,180293.24716600278
2153,176206.77949135826
2154,115031.34091422916
2155,136917.551948317
2156,261722.23646900748
2157,230105.42292859624
2158,240530.3129346588
2159,208165.80601741586
2160,168538.01105913566
2161,240466.12525391876
2162,445586.82279283705
2163,350086.35941601964
2164,237895.05362843233
2165,192695.9181770853
2166,149429.07460990167
2167,213766.09324680394
2168,203699.64443219165
2169,193361.80964137008
2170,222360.05883304452
2171,147389.56596128223
2172,133033.3475041654
2173,162799.6637588077
2174,229525.79438515764
2175,297142.13880357804
2176,324867.68238367065
2177,252680.91810114137
2178,202621.96580925595
2179,141785.27460457466
2180,202918.97927045863
2181,189022.9077032588
2182,222507.1888284674
2183,198465.56119534333
2184,127614.0110345079
2185,118277.62921073886
2186,145942.07832138368
2187,154953.92772498017
2188,157301.452595712
2189,251666.9263267371
2190,81702.04638484074
2191,78696.2369090571
2192,91710.23590638647
2193,104854.31744827336
2194,99222.15344062842
2195,110111.66681405004
2196,101178.45889060004
2197,120827.8510541993
2198,156759.04186094273
2199,177968.7411143579
2200,141063.20592328417
2201,142629.19285960475
2202,200939.88154424893
2203,151238.57439549896
2204,192583.24958138604
2205,124923.8074482416
2206,147651.06437689695
2207,209445.76015990964
2208,244838.69995912956
2209,229237.94029032637
2210,121945.01284031669
2211,118483.08970731468
2212,114543.28277646609
2213,109279.9961128455
2214,137580.09927621688
2215,104307.52256958527
2216,151441.06056018424
2217,62988.75451510069
2218,68582.06527577175
2219,62195.92011022088
2220,58569.18918603031
2221,327523.17413340055
2222,261406.53103954316
2223,288594.3241792556
2224,206765.70302771742
2225,122025.340176694
2226,178227.26866224676
2227,196377.72696850955
2228,278061.3077182695
2229,239438.74201703948
2230,158012.17842855182
2231,213150.8177006701
2232,179151.98979830233
2233,182784.7778865778
2234,239780.5659324152
2235,213661.44585566153
2236,266899.71848703735
2237,344845.13479243044
2238,202492.43711449404
2239,111726.75602766359
2240,157344.51712772166
2241,151299.72819495405
2242,131250.6743713747
2243,126983.6456038059
2244,103193.53880144689
2245,104066.61838029852
2246,147860.90063666724
2247,114005.92449877379
2248,123439.66117975894
2249,124865.37438021606
2250,130417.70239096213
2251,115392.03232206908
2252,174598.95601636256
2253,161299.869644065
2254,173569.63807444088
2255,190668.51380390057
2256,177552.949667718
2257,201185.67127331783
2258,167445.63838309137
2259,178802.59277704114
2260,159011.58983999325
2261,192752.41180134946
2262,209465.9017485997
2263,345778.85362621304
2264,444184.0010574802
2265,155263.69513657384
2266,312470.17023091816
2267,371157.1450516364
2268,381892.4091389986
2269,156672.60496832154
2270,184524.55054722773
2271,223301.29792583303
2272,206883.8182733027
2273,167110.36427194413
2274,181822.39241974754
2275,161481.13074281695
2276,190195.2464621206
2277,176364.64241160196
2278,150436.15396013018
2279,127687.97765874739
2280,116661.51908102447
2281,172086.85547115369
2282,188740.76001823304
2283,104336.25924465245
2284,114695.68026549238
2285,139130.12255979254
2286,123533.04775824104
2287,342806.784506199
2288,286816.1097209613
2289,392469.14333834086
2290,447550.3300919375
2291,314899.7100566411
2292,409554.6043729976
2293,445553.67298108677
2294,413043.47108475945
2295,440161.9646712304
2296,283896.7275021557
2297,328033.6132914267
2298,322138.5600964688
2299,390196.70686876704
2300,322345.3648542201
2301,273169.31687235966
2302,244828.5682240347
2303,246950.03069462892
2304,250180.87048348133
2305,195464.88607841183
2306,190364.9150394842
2307,200080.0868589372
2308,224645.08544482474
2309,288433.58939651755
2310,219362.76404444838
2311,195801.3862712805
2312,176058.69502635067
2313,176623.9242205955
2314,169746.79942705313
2315,173724.6704212051
2316,188144.22824718597
2317,187670.2021816841
2318,182896.85119325964
2319,178436.00874852968
2320,183046.42776178988
2321,245740.89262150298
2322,173114.3697791234
2323,180388.54281045383
2324,175370.33874025632
2325,219549.2173519067
2326,171867.2103766264
2327,209600.59622868893
2328,222251.96032153102
2329,185311.71996969322
2330,176401.49558127485
2331,376086.210704293
2332,412736.68376053224
2333,322692.3398283565
2334,259657.86008415555
2335,271348.16348199476
2336,340126.264724605
2337,205887.12091538357
2338,275946.1733026799
2339,218556.7205443712
2340,386377.1492536238
2341,219022.70100299938
2342,241947.12264680795
2343,227518.2302630794
2344,226259.3503949
2345,236680.98787104324
2346,216402.625697967
2347,202702.69161764794
2348,238542.7537830318
2349,181925.49132525537
2350,286273.54671199527
2351,253711.64287051905
2352,252216.60716439097
2353,240406.78626710223
2354,137396.9860170802
2355,152003.81895090934
2356,154548.36077330264
2357,201214.61645408242
2358,204063.31516422046
2359,126215.1146743118
2360,120445.57112251059
2361,141311.02681368205
2362,273621.7869957704
2363,142667.1237054569
2364,160221.29959023625
2365,220873.4603056505
2366,187988.9115838491
2367,226581.7836715392
2368,212712.40223244362
2369,223342.87249567272
2370,172075.36454911798
2371,169424.96845396003
2372,192280.7629340325
2373,284240.4876670016
2374,305977.4234791977
2375,255488.9548503017
2376,283790.7189210497
2377,372118.805495698
2378,146488.42017954058
2379,194825.70498833078
2380,142447.11285317977
2381,162133.13371192355
2382,194252.14957597133
2383,199724.74673802455
2384,245629.1479462475
2385,158167.75256328483
2386,134224.3776001938
2387,135761.91362174353
2388,102434.06710238624
2389,126130.99935544281
2390,152057.07089912344
2391,138877.3757027672
2392,116604.22661484407
2393,166219.4748146105
2394,147066.77443134406
2395,207311.8864493737
2396,147073.45677476455
2397,219198.37941288223
2398,126278.96911481922
2399,59681.87427471082
2400,57271.62532210441
2401,113872.36534928695
2402,137587.77330032093
2403,132318.8550432041
2404,146360.56637982922
2405,162786.62224210074
2406,139071.63763955698
2407,125075.86935696789
2408,142963.2730047205
2409,127952.50125933596
2410,169786.20014803077
2411,118442.93965100562
2412,160198.4628615301
2413,133420.87963106408
2414,142229.28866807668
2415,131714.7986629522
2416,131594.3474741645
2417,133335.4721461353
2418,129981.79265970895
2419,126004.64915991803
2420,123243.28862125802
2421,185947.4358702136
2422,110643.85356137113
2423,123371.41054740646
2424,145952.99714295779
2425,237189.44532209984
2426,138232.39460832934
2427,145562.0989524912
2428,169989.51671033126
2429,114331.50598445786
2430,129906.99672101306
2431,105511.94514442945
2432,143444.76411946764
2433,149113.3190869333
2434,141812.37978504793
2435,152006.25952208653
2436,109707.21723768671
2437,110823.02161128313
2438,120287.1644456363
2439,108058.23444547202
2440,121825.72975764883
2441,95160.06049360285
2442,97693.95149376857
2443,129017.62176828699
2444,126754.28515559771
2445,86236.04514109156
2446,130371.71142879617
2447,186086.3898264172
2448,139595.30856825472
2449,111192.05942847693
2450,149788.83349961683
2451,122145.38369884479
2452,214422.52566615934
2453,91356.16780906824
2454,115996.56444894243
2455,114266.66142177515
2456,136053.9794451267
2457,128090.75527037731
2458,120169.431149589
2459,109657.78846282323
2460,140664.4389722999
2461,120180.64512573922
2462,135327.82235730498
2463,129418.30890535864
2464,178433.27989946667
2465,137002.50042182874
2466,116398.73787978261
2467,133045.39186617185
2468,86030.71112691522
2469,82331.58347083646
2470,193059.23169136565
2471,207085.9119000326
2472,167214.35759754293
2473,116524.1906581996
2474,80994.63893391742
2475,221399.62059923704
2476,112057.08049903413
2477,128521.32669423328
2478,150669.58157113317
2479,106007.86459262895
2480,144600.7418388375
2481,128166.3939551572
2482,129830.75472219387
2483,115215.60686106005
2484,128242.27266492367
2485,126889.52136852738
2486,154563.27983238432
2487,189223.45923213792
2488,152482.46685985773
2489,155911.58354113184
2490,158399.6568917821
2491,88096.93886708636
2492,190333.14774206426
2493,143929.7374708614
2494,158438.23867379554
2495,87619.2651442152
2496,243051.60915189952
2497,154131.5272073396
2498,110638.08328012565
2499,92871.59765724013
2500,116452.40446278831
2501,135345.06787787602
2502,149305.35836142508
2503,101557.76755840937
2504,236306.24613982817
2505,223475.27222034498
2506,258023.38848385186
2507,321325.0576224941
2508,255869.49621815095
2509,216057.32111393526
2510,217695.93410279695
2511,182969.59268072603
2512,214849.70655992284
2513,221637.29510922823
2514,235055.9683546236
2515,152053.8127938815
2516,168167.84084488385
2517,141532.373682623
2518,149557.12281732203
2519,235239.50016813958
2520,216585.3695821124
2521,187375.76639799544
2522,220137.72435713225
2523,123367.64223933674
2524,138899.49971651574
2525,144259.11299075992
2526,144429.00667303556
2527,118794.58062791065
2528,126072.63252125647
2529,138828.90595121228
2530,117591.32696306582
2531,253691.03294248797
2532,227586.02860229262
2533,198112.14240295062
2534,240182.35405666256
2535,316213.0032518369
2536,225105.61745834752
2537,223175.91342378917
2538,179214.66969185017
2539,184420.1412227102
2540,178661.25065788988
2541,175364.1526653828
2542,168070.3863134854
2543,124028.20493230243
2544,126031.72324974438
2545,137548.65252835504
2546,136143.17555906627
2547,140357.95249038254
2548,161503.50713029486
2549,162278.4931579271
2550,323598.25708232704
2551,139949.75319038972
2552,125704.75112544026
2553,70709.99541389674
2554,108822.62224949038
2555,105536.2141854581
2556,93266.13889446312
2557,110760.19191266758
2558,181294.01434148804
2559,142392.29598724644
2560,144159.99147142615
2561,132368.93213023635
2562,140659.46169627673
2563,152003.64209101265
2564,193856.1951125412
2565,135203.2552902694
2566,169230.9885779294
2567,133730.84242027777
2568,210923.62554491055
2569,208234.6190794114
2570,118046.59758883134
2571,188937.51632477262
2572,163716.15652361617
2573,231106.4461405148
2574,245913.02320950737
2575,138050.9769994994
2576,132675.02405062123
2577,162345.67667985396
2578,83691.75839390361
2579,64862.0513039325
2580,112361.15639642661
2581,119302.85866136005
2582,124673.45628156226
2583,282912.23563439783
2584,167552.3456716679
2585,189180.99774634215
2586,210592.14182564395
2587,191558.89104626147
2588,140258.39432978554
2589,148258.1564689112
2590,208076.91586071474
2591,211751.7121160617
2592,222992.02281884372
2593,253592.1776773121
2594,181877.68917065766
2595,199041.07965856855
2596,316349.69499903946
2597,185398.8759248664
2598,284679.75561460556
2599,301557.0855551068
2600,207781.2463773797
2601,149588.9346946604
2602,76370.11213390433
2603,95510.77850342599
2604,85799.25024803603
2605,75122.46864469147
2606,144773.63759996594
2607,194060.51597921032
2608,202356.80114667636
2609,162720.08108722416
2610,118719.91929023014
2611,139318.67234361358
2612,153620.69499864322
2613,127839.58939665392
2614,123678.3026586686
2615,153362.60828767077
2616,146818.11272014148
2617,183735.02837249028
2618,214960.13740352407
2619,202191.40848347146
2620,182883.11906367066
2621,178760.60549870657
2622,187073.52028650334
2623,256057.56862402664
2624,290553.12592072645
2625,317082.40306763264
2626,172621.97846687504
2627,174489.39690452043
2628,448359.25486207113
2629,562904.4082296932
2630,355985.4991087016
2631,453878.2205702341
2632,438450.3844614127
2633,329683.5522493632
2634,389022.33153163875
2635,152088.538442688
2636,177885.05867539116
2637,172253.7196055159
2638,259689.97793688095
2639,195733.76604131213
2640,153069.8843630163
2641,105858.97281811977
2642,191770.77855395828
2643,106998.50305108112
2644,123789.93920617051
2645,102636.1952487406
2646,94081.19927577698
2647,104086.30605514215
2648,141598.7335850125
2649,151951.40226176244
2650,134772.02697182103
2651,147017.5679222258
2652,426197.90347831725
2653,256467.7287343524
2654,270530.91482790303
2655,382545.3560656015
2656,310970.31412684015
2657,334402.79983574984
2658,296428.6743502229
2659,315817.7831905592
2660,352281.23881594883
2661,336702.15513659996
2662,344643.0264943274
2663,280576.39058539574
2664,281902.60592042364
2665,319182.7363312074
2666,295417.00719735934
2667,171934.82211574307
2668,179343.61919376798
2669,188409.44612165442
2670,282923.873832762
2671,181063.80915222483
2672,192323.12576125265
2673,201514.07589419957
2674,195445.81890594843
2675,170698.84311579852
2676,184751.1079152601
2677,200586.98046039295
2678,254529.0338893002
2679,275891.63725500094
2680,275707.91180529626
2681,415847.8280614881
2682,328419.68195688305
2683,506058.9064602305
2684,323752.9982382431
2685,343026.4268757061
2686,263732.5433814588
2687,326223.2976503483
2688,222798.1228673259
2689,209865.51853803024
2690,453208.0494747926
2691,196890.0015916866
2692,143413.93464391428
2693,200394.3962279923
2694,137246.7511629111
2695,195085.11220098985
2696,182434.30825227464
2697,192989.41749396513
2698,206183.2379989731
2699,181075.76612999098
2700,161880.25516565575
2701,154205.48640712976
2702,109025.17188515488
2703,124278.6244655533
2704,141942.8312870211
2705,120154.09367645277
2706,112475.61709688714
2707,121973.2417424958
2708,136161.63818063607
2709,120679.65045411835
2710,128276.97740203848
2711,313294.25717312295
2712,396025.823989333
2713,163477.97056416507
2714,150170.43490546092
2715,171596.1256447721
2716,144087.82720780518
2717,173644.06986011364
2718,223762.46601210142
2719,151606.62685736612
2720,170597.61076564353
2721,138359.55880261725
2722,161765.95785047003
2723,146450.89267762128
2724,128345.51309686372
2725,132988.56673831627
2726,145222.3470114418
2727,175174.74156911956
2728,172779.88598553144
2729,149886.70861350163
2730,144680.48215513173
2731,123164.94552784052
2732,126724.55594253395
2733,153736.4674573183
