Id,SalePrice
1919,157313.47
1920,155689.92
1921,406213.89
1922,322577.27
1923,210698.99
1924,238239.4
1925,223139.3
1926,379308.72
1927,141679.5
1928,157190.5
1929,129873.7
1930,128568.83
1931,140901.4
1932,136428.24
1933,170439.74
1934,183641.72
1935,175933.68
1936,193165.8
1937,181480.5
1938,169878.67
1939,242547.63
1940,196960.35
1941,177674.2
1942,190407.4
1943,198904.76
1944,328888.31
1945,371735.36
1946,161978.39
1947,315442.97
1948,173893.0
1949,243840.66
1950,179540.35
1951,268520.89
1952,241329.42
1953,164455.5
1954,209135.0
1955,130029.83
1956,270710.06
1957,153419.49
1958,315511.11
1959,143172.16
1960,115338.68
1961,119615.83
1962,93504.0
1963,105558.5
1964,111123.16
1965,155263.5
1966,156686.35
1967,290883.1
1968,397118.51
1969,384285.14
1970,422378.37
1971,411661.04
1972,351187.23
1973,266733.84
1974,315251.86
1975,467261.39
1976,269932.45
1977,366967.74
1978,360636.55
1979,329006.43
1980,191530.48
1981,341583.38
1982,235188.25
1983,224039.12
1984,168298.0
1985,212075.71
1986,202563.7
1987,185034.3
1988,178734.87
1989,185386.6
1990,221010.75
1991,214206.52
1992,213747.88
1993,173949.25
1994,242133.77
1995,181261.0
1996,256112.18
1997,317144.18
1998,342842.26
1999,255593.32
2000,306098.74
2001,274217.38
2002,234742.03
2003,247850.62
2004,261464.32
2005,225707.31
2006,219569.08
2007,255210.78
2008,213316.61
2009,192302.4
2010,189531.08
2011,148150.98
2012,181560.61
2013,180252.02
2014,188969.32
2015,193560.25
2016,195274.35
2017,207421.35
2018,128247.5
2019,133891.16
2020,122556.83
2021,116107.16
2022,174411.14
2023,153365.96
2024,217560.72
2025,353108.93
2026,185951.14
2027,146683.65
2028,153126.66
2029,173849.32
2030,289009.97
2031,263701.92
2032,286899.88
2033,278921.69
2034,165611.3
2035,203846.11
2036,188408.35
2037,198078.26
2038,318126.59
2039,204290.85
2040,395109.47
2041,291621.91
2042,205158.25
2043,165301.05
2044,177073.0
2045,228609.04
2046,136773.15
2047,149592.59
2048,133560.5
2049,136350.78
2050,173010.9
2051,106431.0
2052,136864.0
2053,145037.25
2054,88778.0
2055,160122.0
2056,133291.33
2057,131156.5
2058,213801.99
2059,130647.36
2060,171102.32
2061,169486.24
2062,138645.25
2063,113831.07
2064,137205.88
2065,122934.0
2066,174653.14
2067,142303.23
2068,134827.58
2069,86731.58
2070,110235.37
2071,97759.46
2072,134390.38
2073,135756.5
2074,177472.46
2075,144751.46
2076,121121.39
2077,147411.25
2078,131535.0
2079,129592.58
2080,116178.08
2081,121278.83
2082,134914.77
2083,145904.66
2084,110525.58
2085,134677.0
2086,116726.16
2087,122432.22
2088,105771.59
2089,90711.44
2090,134020.54
2091,124791.55
2092,131906.46
2093,137719.59
2094,141210.94
2095,146066.34
2096,90420.0
2097,97465.0
2098,145181.66
2099,62202.76
2100,117122.05
2101,124679.88
2102,147299.25
2103,103112.56
2104,134647.03
2105,128773.79
2106,75964.11
2107,244277.47
2108,115945.63
2109,114703.88
2110,122989.31
2111,157671.9
2112,137711.42
2113,119714.0
2114,109138.59
2115,155897.0
2116,112530.32
2117,145659.21
2118,119994.04
2119,108954.51
2120,107419.83
2121,93450.56
2122,106794.08
2123,91429.01
2124,188945.8
2125,129623.04
2126,155650.17
2127,148028.5
2128,131431.61
2129,96257.58
2130,144942.0
2131,155186.78
2132,111358.31
2133,113971.8
2134,119466.0
2135,103917.32
2136,83499.54
2137,117492.0
2138,136553.7
2139,153787.5
2140,137902.5
2141,141832.0
2142,141120.35
2143,146186.4
2144,118551.35
2145,137204.5
2146,146479.17
2147,152216.77
2148,128710.0
2149,137260.5
2150,228928.49
2151,135590.96
2152,174633.0
2153,153597.37
2154,109993.0
2155,126398.91
2156,220772.53
2157,238862.96
2158,235154.93
2159,218457.5
2160,175373.25
2161,247338.51
2162,440829.06
2163,348212.35
2164,258108.8
2165,170137.0
2166,145917.12
2167,208925.4
2168,211534.28
2169,191743.5
2170,218898.37
2171,142425.65
2172,139806.94
2173,160409.25
2174,241860.47
2175,309449.24
2176,328342.73
2177,254897.36
2178,225267.02
2179,144255.0
2180,190153.49
2181,192022.98
2182,223914.5
2183,191932.38
2184,140851.25
2185,130734.92
2186,144393.74
2187,149747.0
2188,153444.37
2189,183599.0
2190,83555.93
2191,87691.93
2192,94010.94
2193,103398.51
2194,101147.58
2195,113086.84
2196,109273.47
2197,113346.06
2198,158434.95
2199,168157.24
2200,128352.92
2201,128957.29
2202,193704.41
2203,156364.56
2204,177798.9
2205,114409.76
2206,134643.25
2207,231838.1
2208,236113.3
2209,181301.85
2210,124546.0
2211,116868.79
2212,111379.96
2213,100633.93
2214,145309.9
2215,102931.0
2216,157140.39
2217,70612.35
2218,89687.97
2219,74367.95
2220,80771.84
2221,330499.12
2222,253176.12
2223,251712.65
2224,213155.54
2225,137090.24
2226,178346.5
2227,195991.36
2228,280888.24
2229,238977.9
2230,168362.19
2231,214296.9
2232,174718.85
2233,174741.0
2234,257271.75
2235,203954.24
2236,272699.05
2237,350694.5
2238,204329.38
2239,121964.34
2240,163515.83
2241,150899.05
2242,134742.19
2243,145810.5
2244,97279.0
2245,93284.5
2246,147413.5
2247,104239.0
2248,125583.0
2249,127856.25
2250,138473.6
2251,127377.78
2252,173605.27
2253,158248.93
2254,177841.36
2255,192761.72
2256,182264.17
2257,192971.44
2258,173422.6
2259,178638.5
2260,151473.0
2261,188489.39
2262,206523.55
2263,338013.51
2264,425446.42
2265,168528.74
2266,284831.48
2267,366536.91
2268,377273.47
2269,162851.4
2270,184189.75
2271,253541.38
2272,205114.78
2273,166307.0
2274,170781.72
2275,166370.82
2276,171848.56
2277,178477.9
2278,153358.84
2279,123501.83
2280,117144.7
2281,177300.18
2282,177053.62
2283,99012.0
2284,109890.28
2285,152388.85
2286,128719.83
2287,343389.61
2288,274776.25
2289,378036.07
2290,424777.22
2291,325705.91
2292,396611.89
2293,450201.35
2294,391575.29
2295,440038.85
2296,278752.9
2297,311575.45
2298,325183.04
2299,379018.39
2300,325506.19
2301,279412.16
2302,227265.44
2303,238326.67
2304,239104.79
2305,184626.43
2306,186977.75
2307,189696.41
2308,220493.9
2309,286133.79
2310,223037.16
2311,194557.3
2312,165667.59
2313,173477.29
2314,176661.3
2315,172002.84
2316,181005.29
2317,182346.68
2318,171415.44
2319,177363.96
2320,179194.51
2321,254862.16
2322,170598.59
2323,184654.57
2324,164890.62
2325,220429.57
2326,168931.1
2327,215383.0
2328,218950.15
2329,183673.15
2330,178513.95
2331,351801.89
2332,395657.49
2333,310243.18
2334,255149.51
2335,256818.93
2336,336301.15
2337,196411.19
2338,279057.42
2339,233714.36
2340,388149.53
2341,215919.33
2342,239128.2
2343,219581.43
2344,232488.73
2345,232665.55
2346,218210.61
2347,192479.41
2348,224670.28
2349,158228.14
2350,280375.2
2351,263994.21
2352,249878.41
2353,209102.64
2354,132776.97
2355,161314.17
2356,154119.37
2357,199394.21
2358,198439.5
2359,125286.07
2360,120503.08
2361,137349.5
2362,263806.7
2363,143835.5
2364,154158.0
2365,228640.94
2366,188689.29
2367,218286.92
2368,204253.03
2369,219677.86
2370,172865.5
2371,172059.07
2372,173664.87
2373,253344.32
2374,297449.98
2375,244347.49
2376,260880.74
2377,347393.8
2378,133934.0
2379,192360.5
2380,143430.5
2381,159747.0
2382,186113.39
2383,211407.62
2384,245140.36
2385,154556.0
2386,143678.5
2387,133884.25
2388,99988.51
2389,125721.91
2390,136188.0
2391,138422.53
2392,115413.14
2393,160264.4
2394,147049.5
2395,194796.0
2396,151777.0
2397,207116.5
2398,123749.0
2399,65932.15
2400,61938.33
2401,114291.21
2402,138229.25
2403,131695.89
2404,144946.4
2405,159956.5
2406,135613.25
2407,127790.91
2408,138120.1
2409,138179.62
2410,162864.64
2411,121060.33
2412,155719.75
2413,141292.08
2414,134612.0
2415,128934.5
2416,128015.58
2417,135859.33
2418,123455.5
2419,133139.21
2420,125468.59
2421,150438.5
2422,118711.82
2423,128986.78
2424,151270.82
2425,168039.93
2426,125377.75
2427,140778.02
2428,175010.5
2429,118497.9
2430,128783.33
2431,115145.66
2432,137306.0
2433,145823.5
2434,146534.0
2435,153217.0
2436,105588.58
2437,116311.31
2438,123631.76
2439,115132.16
2440,121055.08
2441,106591.3
2442,102227.36
2443,116274.04
2444,129678.71
2445,88337.08
2446,132553.69
2447,213655.86
2448,147062.05
2449,108350.46
2450,149441.77
2451,123514.26
2452,209475.92
2453,97045.58
2454,128565.01
2455,107845.71
2456,135227.43
2457,114594.12
2458,117564.33
2459,111269.08
2460,136668.0
2461,117658.08
2462,135011.62
2463,117007.76
2464,156248.25
2465,127400.47
2466,118935.3
2467,157069.43
2468,96033.66
2469,95595.16
2470,177138.35
2471,211004.5
2472,171763.31
2473,119664.79
2474,109543.03
2475,217509.5
2476,116260.34
2477,133284.1
2478,159605.0
2479,111241.99
2480,134036.19
2481,125866.84
2482,134127.63
2483,120388.5
2484,121825.18
2485,122286.71
2486,155885.82
2487,188500.84
2488,157074.63
2489,145752.32
2490,153847.25
2491,93038.86
2492,182355.0
2493,138343.43
2494,169116.29
2495,103223.43
2496,219614.96
2497,154677.0
2498,113112.82
2499,92223.32
2500,134111.17
2501,135909.4
2502,143425.1
2503,102505.54
2504,177010.6
2505,219916.69
2506,252877.63
2507,319038.76
2508,254778.83
2509,219763.58
2510,229743.77
2511,187623.56
2512,214870.34
2513,219264.97
2514,241082.98
2515,149596.0
2516,154894.8
2517,132067.58
2518,148847.0
2519,228378.65
2520,208075.4
2521,193529.16
2522,227133.69
2523,131646.1
2524,140619.1
2525,145228.6
2526,140245.58
2527,122711.0
2528,128111.5
2529,132663.0
2530,108556.5
2531,236131.0
2532,230846.99
2533,198809.24
2534,250076.47
2535,296491.23
2536,232884.86
2537,235113.89
2538,187453.9
2539,188058.08
2540,177685.54
2541,186266.17
2542,167570.27
2543,131590.43
2544,135798.55
2545,130315.3
2546,146818.5
2547,138919.32
2548,165078.13
2549,164117.61
2550,408889.79
2551,142402.33
2552,116386.47
2553,86041.5
2554,123272.97
2555,111274.43
2556,99762.4
2557,120930.58
2558,164825.32
2559,138465.67
2560,127392.65
2561,141848.25
2562,139644.37
2563,146732.66
2564,166543.87
2565,121951.43
2566,156442.26
2567,127317.34
2568,181238.54
2569,194585.5
2570,122903.0
2571,167276.17
2572,186201.5
2573,244966.23
2574,307615.77
2575,124389.64
2576,130331.93
2577,154073.95
2578,92740.71
2579,79497.37
2580,130197.11
2581,132106.39
2582,117002.3
2583,285264.41
2584,160331.12
2585,181911.01
2586,203592.28
2587,210042.04
2588,157401.85
2589,144910.3
2590,226217.29
2591,205421.85
2592,221331.2
2593,260511.19
2594,173482.22
2595,209070.71
2596,339644.04
2597,185396.9
2598,274185.2
2599,313818.46
2600,152603.54
2601,138113.5
2602,86574.0
2603,91890.0
2604,89227.37
2605,87535.0
2606,145946.22
2607,170776.46
2608,202079.1
2609,168810.08
2610,115535.93
2611,157355.58
2612,154965.11
2613,129545.0
2614,128630.66
2615,148245.0
2616,139780.5
2617,166434.05
2618,184526.37
2619,223592.51
2620,185374.0
2621,182595.85
2622,188959.92
2623,255424.42
2624,269779.25
2625,328372.83
2626,164668.82
2627,184153.0
2628,418071.24
2629,520111.13
2630,348628.45
2631,451576.28
2632,407814.59
2633,310018.89
2634,392327.21
2635,150084.5
2636,195648.1
2637,167348.6
2638,258757.05
2639,183654.2
2640,153706.9
2641,106839.29
2642,187775.56
2643,104805.33
2644,130956.14
2645,102983.0
2646,93703.0
2647,100420.0
2648,137852.5
2649,137914.08
2650,153573.3
2651,156190.2
2652,439958.23
2653,257964.53
2654,245884.21
2655,359725.39
2656,318784.26
2657,334631.93
2658,277498.54
2659,301062.89
2660,321640.89
2661,334960.5
2662,345168.32
2663,275275.83
2664,281465.05
2665,319021.55
2666,281402.55
2667,169036.72
2668,182693.67
2669,177630.8
2670,296077.21
2671,182239.85
2672,181930.31
2673,205193.05
2674,196552.94
2675,172261.83
2676,188394.52
2677,201378.99
2678,253105.05
2679,275474.47
2680,268761.0
2681,408291.03
2682,330419.37
2683,505725.47
2684,303762.84
2685,343859.15
2686,260902.14
2687,330654.83
2688,231697.18
2689,211911.02
2690,463159.34
2691,191510.0
2692,141723.34
2693,190521.25
2694,133764.72
2695,192343.36
2696,186352.15
2697,191757.02
2698,201813.22
2699,180599.5
2700,167596.04
2701,150766.25
2702,116475.13
2703,144439.12
2704,140299.85
2705,126180.15
2706,119226.0
2707,125787.7
2708,136989.0
2709,111290.54
2710,126411.5
2711,282795.04
2712,368070.14
2713,174486.09
2714,150120.45
2715,172480.65
2716,169641.87
2717,178076.95
2718,225027.42
2719,159565.05
2720,160806.4
2721,143312.0
2722,165368.05
2723,143966.85
2724,128412.6
2725,138604.75
2726,148252.75
2727,173123.92
2728,165925.5
2729,156176.41
2730,146272.9
2731,120857.5
2732,119596.88
2733,157249.5
2734,147162.32
2735,134644.5
2736,144718.69
2737,124474.0
2738,133564.22
2739,160302.0
2740,136164.88
2741,148781.5
2742,150510.37
2743,150353.0
2744,145761.75
2745,136896.6
2746,136829.75
2747,152298.0
2748,123510.26
2749,130850.0
2750,138078.09
2751,129035.0
2752,224930.32
2753,151800.5
2754,193088.36
2755,123598.44
2756,91820.61
2757,73007.23
2758,88640.76
2759,156515.25
2760,139098.43
2761,150070.75
2762,144446.5
2763,191748.9
2764,169181.75
2765,253923.42
2766,144866.99
2767,92075.5
2768,127286.8
2769,124612.59
2770,155073.03
2771,120842.58
2772,125526.59
2773,143240.7
2774,138384.93
2775,137927.46
2776,141311.84
2777,150367.37
2778,127603.56
2779,125527.29
2780,110210.46
2781,101594.35
2782,97654.66
2783,103049.78
2784,130282.62
2785,139391.12
2786,78158.94
2787,117375.16
2788,83728.84
2789,217776.98
2790,93801.46
2791,115937.29
2792,81731.43
2793,165667.12
2794,96366.37
2795,114066.62
2796,101247.72
2797,189901.62
2798,116988.26
2799,117527.87
2800,81536.54
2801,110455.62
2802,141632.75
2803,152147.8
2804,145172.38
2805,98021.97
2806,96867.08
2807,153108.74
2808,152246.37
2809,135181.58
2810,139475.05
2811,153917.0
2812,144423.8
2813,160779.87
2814,164159.98
2815,97174.54
2816,257892.86
2817,134095.21
2818,132418.83
2819,178059.23
2820,130489.08
2821,110807.62
2822,182200.55
2823,230755.86
2824,173642.02
2825,150008.91
2826,137420.75
2827,144093.74
2828,211252.78
2829,170235.02
2830,233719.54
2831,193771.19
2832,221213.55
2833,290068.72
2834,219366.78
2835,219721.38
2836,196005.85
2837,161500.65
2838,145227.0
2839,180097.47
2840,194338.14
2841,204582.75
2842,223240.44
2843,152647.66
2844,153776.44
2845,123480.0
2846,212987.87
2847,200291.18
2848,223186.35
2849,210461.35
2850,283061.74
2851,235441.71
2852,229613.79
2853,237632.61
2854,139122.0
2855,199758.17
2856,210291.91
2857,190919.85
2858,194192.63
2859,139977.49
2860,128062.09
2861,132358.81
2862,196585.28
2863,122332.54
2864,261529.79
2865,140478.0
2866,134644.0
2867,95913.26
2868,112501.23
2869,119074.66
2870,152780.34
2871,107142.37
2872,63839.45
2873,108145.66
2874,136652.74
2875,118377.14
2876,159126.0
2877,145349.34
2878,168707.72
2879,142103.84
2880,111070.54
2881,149127.17
2882,163517.5
2883,167038.5
2884,176614.55
2885,181742.09
2886,206077.02
2887,105455.97
2888,126207.66
2889,61328.65
2890,85644.89
2891,134888.5
2892,59679.57
2893,108976.3
2894,63816.12
2895,318765.33
2896,280839.47
2897,198706.62
2898,145450.06
2899,229804.26
2900,159715.0
2901,191402.66
2902,182776.3
2903,350180.03
2904,349029.11
2905,113377.44
2906,205985.44
2907,115900.32
2908,128964.0
2909,147976.48
2910,84124.0
2911,85413.0
2912,157137.5
2913,90071.0
2914,87294.58
2915,86663.0
2916,87753.71
2917,154853.87
2918,116502.45
2919,224913.21
