Id,SalePrice
1638,210152.12
1639,172881.16
1640,234412.39
1641,178849.73
1642,219477.4
1643,213636.95
1644,240111.05
1645,186071.19
1646,154354.7
1647,154605.08
1648,144737.08
1649,139261.25
1650,112856.766
1651,114161.414
1652,96558.88
1653,96737.95
1654,149240.77
1655,157444.8
1656,152004.81
1657,149372.02
1658,141593.52
1659,143030.89
1660,151332.33
1661,469253.44
1662,402261.06
1663,412115.72
1664,482596.1
1665,315658.0
1666,328423.88
1667,414070.84
1668,320883.3
1669,285298.97
1670,329036.16
1671,249576.2
1672,512226.75
1673,282828.4
1674,246293.14
1675,184827.67
1676,189455.0
1677,220913.25
1678,472467.1
1679,355058.0
1680,331695.44
1681,262069.42
1682,279342.34
1683,183067.48
1684,167261.88
1685,183137.66
1686,162981.45
1687,168585.98
1688,185653.31
1689,188857.39
1690,183106.27
1691,176060.2
1692,313355.62
1693,168377.33
1694,186057.72
1695,171040.8
1696,263106.03
1697,180416.77
1698,338338.94
1699,344295.28
1700,256284.11
1701,279812.44
1702,250497.08
1703,247480.47
1704,277364.28
1705,256268.31
1706,460544.06
1707,226966.45
1708,224673.67
1709,262944.2
1710,245750.4
1711,244879.78
1712,228557.66
1713,252669.31
1714,218750.58
1715,204836.86
1716,183486.2
1717,172906.38
1718,138250.4
1719,200681.38
1720,255630.94
1721,165995.2
1722,123408.945
1723,152790.22
1724,227080.2
1725,236665.1
1726,180658.6
1727,169726.0
1728,186143.62
1729,160205.56
1730,152429.75
1731,117381.336
1732,134942.1
1733,123625.42
1734,114511.65
1735,137603.33
1736,114469.555
1737,323313.16
1738,214998.45
1739,258300.44
1740,227306.94
1741,182161.47
1742,175387.98
1743,173622.75
1744,295959.3
1745,238327.4
1746,251260.86
1747,220545.72
1748,220789.31
1749,161623.38
1750,132634.36
1751,230488.02
1752,120788.266
1753,140082.28
1754,188867.98
1755,164093.61
1756,122083.84
1757,118842.71
1758,146413.8
1759,173301.31
1760,167649.61
1761,148325.62
1762,146956.86
1763,166246.5
1764,117625.66
1765,153238.81
1766,160400.61
1767,209515.0
1768,147424.86
1769,161199.72
1770,139347.98
1771,139002.58
1772,143467.28
1773,146180.77
1774,117304.44
1775,144179.94
1776,133656.8
1777,111408.414
1778,133746.1
1779,125070.42
1780,174840.48
1781,136165.58
1782,91075.93
1783,129416.04
1784,102176.73
1785,114482.04
1786,143597.58
1787,171756.6
1788,65779.47
1789,100203.016
1790,98579.68
1791,192407.38
1792,165242.8
1793,134078.27
1794,146259.48
1795,126951.56
1796,149096.44
1797,113897.336
1798,128338.836
1799,118497.984
1800,123253.336
1801,128599.3
1802,131035.5
1803,148626.89
1804,138199.53
1805,128291.79
1806,115986.03
1807,124687.29
1808,110548.664
1809,112313.445
1810,154720.16
1811,101410.75
1812,109119.22
1813,117273.41
1814,97982.445
1815,59139.715
1816,92154.69
1817,134398.06
1818,140866.22
1819,110259.41
1820,50426.77
1821,123626.88
1822,167806.66
1823,38524.46
1824,145846.95
1825,126931.77
1826,93155.82
1827,108224.89
1828,145155.23
1829,116952.59
1830,146279.44
1831,141116.34
1832,75590.86
1833,136987.12
1834,129148.42
1835,149515.55
1836,144012.56
1837,100566.22
1838,122436.39
1839,85492.61
1840,177129.28
1841,147050.84
1842,74523.66
1843,136910.64
1844,144618.14
1845,124655.69
1846,145884.45
1847,137974.0
1848,55691.465
1849,130758.82
1850,128769.51
1851,162030.2
1852,135850.25
1853,126040.7
1854,174668.89
1855,144803.06
1856,215429.0
1857,168181.44
1858,121106.43
1859,118279.336
1860,152514.03
1861,119524.914
1862,226931.44
1863,216740.36
1864,216740.36
1865,334627.5
1866,327952.72
1867,257284.77
1868,292244.28
1869,203167.19
1870,240783.33
1871,242766.02
1872,173869.03
1873,220870.34
1874,143624.66
1875,196594.83
1876,194018.69
1877,212864.7
1878,205901.6
1879,143052.23
1880,135032.39
1881,227519.1
1882,255696.33
1883,201117.62
1884,204657.08
1885,258361.69
1886,303445.62
1887,194418.44
1888,272344.53
1889,159959.8
1890,135745.69
1891,143697.73
1892,109883.02
1893,126962.63
1894,123884.63
1895,140216.88
1896,128468.19
1897,111337.625
1898,103975.945
1899,162520.03
1900,159720.19
1901,182644.61
1902,125614.66
1903,185853.06
1904,153232.4
1905,182026.89
1906,147360.31
1907,225954.23
1908,119695.414
1909,130361.53
1910,120551.38
1911,219288.6
1912,286214.88
1913,170864.34
1914,61595.438
1915,326092.84
1916,86717.586
1917,260197.75
1918,136747.66
1919,163902.9
1920,138935.75
1921,423346.53
1922,298448.75
1923,210548.92
1924,249093.83
1925,221242.8
1926,367091.12
1927,135848.58
1928,154279.33
1929,126384.0
1930,138082.2
1931,138164.5
1932,133026.95
1933,171565.08
1934,182181.48
1935,177012.19
1936,184097.81
1937,179592.66
1938,163491.0
1939,256528.97
1940,196561.89
1941,176841.61
1942,203086.6
1943,204814.02
1944,354687.84
1945,377198.0
1946,162433.62
1947,326570.75
1948,142153.02
1949,256575.84
1950,185624.53
1951,266051.03
1952,263001.78
1953,167124.4
1954,179222.5
1955,136787.27
1956,270906.2
1957,160578.34
1958,305648.34
1959,129369.07
1960,113897.03
1961,119639.77
1962,96258.664
1963,107605.83
1964,111391.5
1965,149251.9
1966,145895.73
1967,331502.25
1968,414666.84
1969,385387.47
1970,450928.94
1971,487073.75
1972,391200.06
1973,247643.39
1974,310755.1
1975,487939.78
1976,272506.16
1977,341817.5
1978,368990.53
1979,331345.56
1980,194750.64
1981,342125.78
1982,234122.3
1983,226777.88
1984,169918.55
1985,212883.08
1986,204710.25
1987,195476.02
1988,178095.86
1989,185779.95
1990,214609.55
1991,251240.61
1992,211951.75
1993,163321.69
1994,208914.53
1995,185857.84
1996,244092.98
1997,318106.34
1998,332229.5
1999,255880.28
2000,302794.34
2001,265880.28
2002,225466.38
2003,245018.5
2004,267884.9
2005,247592.27
2006,241461.55
2007,238211.14
2008,212200.11
2009,188711.88
2010,185771.03
2011,143676.17
2012,173851.98
2013,182684.94
2014,187955.23
2015,210233.95
2016,199534.17
2017,206293.83
2018,119362.78
2019,138060.47
2020,127950.25
2021,114311.94
2022,174677.06
2023,153555.22
2024,248257.92
2025,363702.4
2026,174583.9
2027,133870.36
2028,144874.47
2029,173818.4
2030,285233.84
2031,251359.19
2032,266912.16
2033,253429.0
2034,160131.1
2035,203416.44
2036,178457.25
2037,186895.83
2038,325697.2
2039,231274.7
2040,409161.84
2041,289862.28
2042,199445.95
2043,169492.06
2044,160556.62
2045,245448.14
2046,133471.11
2047,148790.52
2048,141805.92
2049,128985.97
2050,167997.83
2051,116644.375
2052,145394.06
2053,154446.44
2054,79016.8
2055,154740.55
2056,134815.06
2057,123170.33
2058,244930.73
2059,136581.44
2060,181671.52
2061,169869.98
2062,136872.47
2063,113745.016
2064,134400.77
2065,131927.28
2066,169119.84
2067,105577.08
2068,126946.14
2069,77462.77
2070,107710.86
2071,92173.19
2072,136684.34
2073,138695.1
2074,198853.81
2075,143782.5
2076,119741.47
2077,155464.1
2078,119084.94
2079,120322.39
2080,125173.41
2081,124147.734
2082,138820.69
2083,145010.02
2084,119655.22
2085,129304.734
2086,119275.375
2087,115492.14
2088,96824.51
2089,81311.53
2090,135151.22
2091,125664.82
2092,144982.86
2093,127257.98
2094,131685.28
2095,151292.98
2096,75930.95
2097,100265.77
2098,145171.38
2099,63803.402
2100,91498.2
2101,124600.99
2102,109569.83
2103,96042.016
2104,114337.125
2105,134872.39
2106,86816.27
2107,267146.2
2108,112832.84
2109,111163.664
2110,122898.86
2111,138888.23
2112,139383.75
2113,132288.2
2114,98532.56
2115,155348.34
2116,127998.51
2117,157861.25
2118,117884.55
2119,112288.15
2120,108177.266
2121,79332.43
2122,106751.195
2123,78339.805
2124,163565.88
2125,127361.26
2126,175821.78
2127,169322.83
2128,127220.29
2129,113477.53
2130,143164.36
2131,189610.7
2132,110096.53
2133,119249.02
2134,122360.29
2135,98399.24
2136,77384.92
2137,112414.71
2138,138916.73
2139,145464.94
2140,142817.47
2141,137377.88
2142,147630.05
2143,143691.58
2144,114665.41
2145,143820.88
2146,154621.12
2147,146919.14
2148,121271.586
2149,145047.19
2150,260880.89
2151,134994.12
2152,172088.53
2153,170297.72
2154,116821.73
2155,133436.86
2156,262254.72
2157,254502.7
2158,252182.97
2159,212247.45
2160,178113.52
2161,254274.2
2162,437150.56
2163,345203.34
2164,250246.86
2165,206663.62
2166,149669.23
2167,209889.69
2168,207672.95
2169,195448.12
2170,227361.81
2171,138178.88
2172,140971.89
2173,158698.19
2174,237103.94
2175,306081.0
2176,330227.12
2177,240418.28
2178,209537.98
2179,141604.31
2180,191348.78
2181,190833.2
2182,222493.83
2183,201182.56
2184,131229.48
2185,103889.914
2186,135441.25
2187,159018.62
2188,158058.67
2189,203737.61
2190,83803.94
2191,83894.984
2192,104171.016
2193,94218.93
2194,94590.07
2195,113030.79
2196,103410.66
2197,105874.63
2198,157016.78
2199,177532.0
2200,154804.22
2201,143588.86
2202,210198.28
2203,159352.77
2204,182786.53
2205,110004.53
2206,161179.64
2207,207919.2
2208,247201.02
2209,211752.56
2210,131231.58
2211,112314.74
2212,112998.48
2213,106098.63
2214,125128.02
2215,106064.84
2216,139122.67
2217,77984.53
2218,76915.86
2219,64021.88
2220,49241.234
2221,326572.56
2222,267699.84
2223,273354.2
2224,208663.31
2225,132127.6
2226,180764.94
2227,193138.53
2228,276167.66
2229,236909.8
2230,163740.95
2231,213984.4
2232,181146.11
2233,173484.58
2234,271892.56
2235,217919.58
2236,270423.0
2237,355715.78
2238,204922.6
2239,119370.46
2240,161277.5
2241,163494.72
2242,127051.516
2243,122191.01
2244,97834.27
2245,107472.16
2246,151538.28
2247,105712.555
2248,126746.57
2249,125432.62
2250,132459.84
2251,108688.54
2252,169497.11
2253,158717.81
2254,173821.42
2255,192473.44
2256,186365.58
2257,182278.23
2258,179339.38
2259,180124.66
2260,147882.16
2261,176768.52
2262,190138.19
2263,344047.47
2264,489094.16
2265,158968.1
2266,305198.56
2267,388917.0
2268,443530.34
2269,162248.55
2270,178858.4
2271,258704.86
2272,208384.7
2273,174210.02
2274,173253.47
2275,168919.06
2276,187403.92
2277,197119.9
2278,156912.8
2279,136638.78
2280,117039.36
2281,171874.67
2282,187732.61
2283,98188.35
2284,105618.27
2285,152085.14
2286,126159.836
2287,361127.88
2288,263406.66
2289,350476.0
2290,472738.94
2291,333525.28
2292,455377.84
2293,475966.72
2294,462226.44
2295,466631.2
2296,318559.12
2297,309793.72
2298,339024.34
2299,412273.2
2300,345811.9
2301,299170.0
2302,236060.3
2303,233240.0
2304,241401.7
2305,187218.58
2306,182027.58
2307,188858.22
2308,209823.16
2309,302243.3
2310,223532.53
2311,191709.7
2312,190547.48
2313,169126.08
2314,171003.56
2315,176130.08
2316,182023.97
2317,187243.53
2318,181102.7
2319,174963.7
2320,185131.08
2321,250293.89
2322,158471.03
2323,187081.03
2324,173831.23
2325,206028.84
2326,166305.14
2327,217879.45
2328,232145.94
2329,186897.48
2330,173001.77
2331,391821.56
2332,408754.84
2333,321420.06
2334,248186.56
2335,274045.94
2336,335409.2
2337,210472.67
2338,285156.78
2339,230244.0
2340,380922.7
2341,203333.97
2342,234857.55
2343,230990.39
2344,242927.86
2345,236700.9
2346,228394.03
2347,196309.72
2348,240628.22
2349,157219.58
2350,292545.62
2351,245626.02
2352,237426.69
2353,231020.28
2354,137144.36
2355,150039.61
2356,140869.9
2357,188540.53
2358,204256.1
2359,125195.82
2360,121297.695
2361,136089.6
2362,302497.75
2363,151318.72
2364,168707.78
2365,224867.38
2366,174122.27
2367,200878.08
2368,204997.97
2369,199333.33
2370,188193.31
2371,170379.72
2372,189378.42
2373,299299.66
2374,321323.25
2375,260082.06
2376,276500.16
2377,351078.8
2378,135852.6
2379,171977.14
2380,141766.42
2381,153352.9
2382,193680.28
2383,210848.97
2384,262667.22
2385,149512.75
2386,144268.16
2387,128036.86
2388,96892.59
2389,114470.555
2390,146799.8
2391,136243.81
2392,113690.32
2393,163691.98
2394,143823.03
2395,198233.97
2396,143453.47
2397,217896.47
2398,124829.63
2399,60110.38
2400,62139.883
2401,122811.914
2402,141816.75
2403,129792.42
2404,145518.86
2405,165096.44
2406,141270.52
2407,129095.55
2408,143163.67
2409,141554.27
2410,174262.0
2411,119650.66
2412,153158.33
2413,145232.19
2414,144127.42
2415,122065.625
2416,133909.84
2417,138944.81
2418,123739.516
2419,130118.28
2420,124384.336
2421,149616.84
2422,131849.5
2423,119153.98
2424,154330.8
2425,171168.44
2426,105144.64
2427,124821.266
2428,170981.52
2429,115745.35
2430,129683.97
2431,121346.03
2432,142488.4
2433,149847.67
2434,144962.62
2435,154475.77
2436,122071.805
2437,114358.71
2438,117349.305
2439,101473.64
2440,126418.805
2441,91120.914
2442,96737.23
2443,120280.234
2444,125494.35
2445,73185.25
2446,141290.1
2447,199187.92
2448,138334.92
2449,110440.33
2450,160617.83
2451,117321.29
2452,229013.52
2453,87343.57
2454,117485.7
2455,119125.65
2456,146473.2
2457,121891.89
2458,115045.77
2459,108487.78
2460,141228.6
2461,126113.93
2462,140108.81
2463,128384.24
2464,175204.94
2465,130655.99
2466,109200.0
2467,156352.0
2468,86436.125
2469,77117.29
2470,164303.55
2471,191394.4
2472,169245.56
2473,121323.5
2474,77503.59
2475,248892.75
2476,119315.41
2477,137114.38
2478,156386.38
2479,107954.96
2480,134827.14
2481,130247.99
2482,137190.69
2483,115227.18
2484,123833.75
2485,125232.08
2486,159103.08
2487,170369.81
2488,166186.69
2489,152272.77
2490,161959.31
2491,82905.52
2492,183328.7
2493,134236.27
2494,162461.17
2495,90400.05
2496,227194.12
2497,149654.34
2498,112355.82
2499,101462.1
2500,127406.555
2501,141840.36
2502,153642.52
2503,82520.03
2504,197071.7
2505,243191.7
2506,261007.31
2507,321790.34
2508,253848.08
2509,216526.5
2510,219035.62
2511,178790.8
2512,214285.7
2513,220808.84
2514,231757.86
2515,157276.73
2516,156288.03
2517,137623.66
2518,143076.75
2519,222309.3
2520,206690.58
2521,181855.86
2522,226137.83
2523,108030.445
2524,144168.19
2525,144086.14
2526,139796.47
2527,115168.46
2528,125906.48
2529,142271.39
2530,101991.89
2531,228258.3
2532,216923.36
2533,208440.33
2534,233288.97
2535,329235.56
2536,247657.98
2537,220829.42
2538,185382.47
2539,186170.5
2540,178669.05
2541,183631.61
2542,154704.7
2543,133276.6
2544,130310.086
2545,123885.47
2546,138312.48
2547,137587.83
2548,140409.55
2549,162313.75
2550,298372.9
2551,136898.55
2552,121493.625
2553,66655.83
2554,124476.74
2555,120289.74
2556,94711.125
2557,111862.14
2558,161661.2
2559,133289.06
2560,147929.64
2561,166281.02
2562,153159.47
2563,161456.7
2564,172584.34
2565,133242.27
2566,163947.25
2567,141484.6
2568,211435.47
2569,186303.8
2570,129276.69
2571,194537.88
2572,174564.6
2573,237815.02
2574,275100.78
2575,128567.7
2576,122888.38
2577,173576.03
2578,90680.76
2579,67013.64
2580,121028.53
2581,117508.69
2582,136726.53
2583,291277.34
2584,153069.89
2585,180611.47
2586,207746.94
2587,183545.78
2588,159288.66
2589,143006.47
2590,214284.98
2591,210585.69
2592,231966.28
2593,265406.06
2594,182524.7
2595,209708.38
2596,306942.66
2597,177062.98
2598,279300.06
2599,338592.9
2600,160618.06
2601,134782.73
2602,78088.86
2603,97425.14
2604,79971.05
2605,68067.67
2606,147754.27
2607,190916.53
2608,226257.97
2609,165845.95
2610,116152.42
2611,147173.78
2612,147632.12
2613,128628.45
2614,133679.53
2615,158059.88
2616,139100.52
2617,187376.72
2618,211513.6
2619,224321.62
2620,186346.69
2621,180447.45
2622,175142.69
2623,265175.3
2624,282533.44
2625,288220.53
2626,172349.73
2627,181273.58
2628,511896.16
2629,595825.94
2630,391664.22
2631,449899.16
2632,471807.38
2633,320248.47
2634,376159.78
2635,154306.36
2636,171386.89
2637,178126.38
2638,286101.9
2639,195472.88
2640,147640.7
2641,99849.086
2642,193910.89
2643,108008.766
2644,117345.84
2645,98455.984
2646,99246.84
2647,101268.07
2648,145008.61
2649,153439.56
2650,153185.5
2651,145800.28
2652,433322.94
2653,248164.23
2654,247948.77
2655,363855.75
2656,342338.94
2657,358232.9
2658,308726.22
2659,319929.1
2660,313333.1
2661,334646.12
2662,312076.16
2663,273040.4
2664,305102.53
2665,337301.2
2666,276814.2
2667,159405.0
2668,181557.12
2669,175976.67
2670,292578.2
2671,183326.42
2672,182277.19
2673,192796.3
2674,195502.72
2675,182116.03
2676,185855.56
2677,202292.7
2678,238992.92
2679,255771.02
2680,275494.9
2681,418331.6
2682,324730.7
2683,505173.03
2684,322380.34
2685,363471.28
2686,259217.89
2687,374475.75
2688,212085.53
2689,214366.4
2690,517358.97
2691,182735.44
2692,140070.17
2693,185671.44
2694,133981.75
2695,190895.86
2696,186731.64
2697,184991.56
2698,194468.69
2699,177058.83
2700,157275.34
2701,137779.17
2702,110207.586
2703,144939.0
2704,139049.38
2705,124431.38
2706,123659.29
2707,124622.43
2708,140779.78
2709,115949.55
2710,122455.45
2711,312405.94
2712,381999.97
2713,171759.05
2714,147984.44
2715,168473.4
2716,150655.25
2717,182256.45
2718,211452.94
2719,165135.61
2720,169109.6
2721,143580.42
2722,151761.7
2723,133425.17
2724,132875.12
2725,134684.52
2726,145855.17
2727,179869.4
2728,181814.27
2729,145247.36
2730,146083.39
2731,129537.05
2732,120034.01
2733,160188.12
2734,145070.52
2735,136062.33
2736,147479.89
2737,123168.6
2738,119665.09
2739,149814.02
2740,148600.39
2741,151644.05
2742,153998.0
2743,146670.4
2744,162492.6
2745,134713.8
2746,147503.38
2747,170574.55
2748,122454.3
2749,130088.16
2750,140179.06
2751,133894.36
2752,219487.05
2753,159334.33
2754,223273.77
2755,129472.19
2756,91045.12
2757,96992.984
2758,88641.03
2759,164755.4
2760,141989.2
2761,150284.6
2762,147106.5
2763,190413.2
2764,156402.28
2765,278166.25
2766,159957.05
2767,92939.44
2768,131032.55
2769,122760.46
2770,139169.1
2771,117181.414
2772,112733.16
2773,157309.86
2774,143248.8
2775,128338.75
2776,153424.42
2777,149092.38
2778,119596.53
2779,123606.4
2780,103641.945
2781,95606.96
2782,92497.6
2783,97906.55
2784,129151.055
2785,142011.73
2786,66964.38
2787,115827.555
2788,73675.44
2789,206037.73
2790,91754.02
2791,110877.05
2792,66789.16
2793,179857.62
2794,92100.19
2795,114440.32
2796,98093.695
2797,211630.48
2798,138672.88
2799,125208.92
2800,73118.53
2801,106856.016
2802,144043.39
2803,142958.78
2804,146731.39
2805,95110.43
2806,81412.75
2807,144186.19
2808,151882.86
2809,136985.81
2810,153922.23
2811,168248.45
2812,145370.92
2813,141763.4
2814,139960.31
2815,110865.61
2816,293233.94
2817,139288.25
2818,132120.73
2819,168667.12
2820,129397.86
2821,108316.27
2822,188347.05
2823,248119.72
2824,203193.62
2825,156111.48
2826,125458.61
2827,143217.44
2828,215595.7
2829,169971.94
2830,222932.16
2831,179565.44
2832,235256.05
2833,317433.28
2834,215005.08
2835,223352.5
2836,192174.4
2837,170383.03
2838,144580.95
2839,173415.25
2840,196334.44
2841,206828.02
2842,224513.38
2843,155354.8
2844,146658.03
2845,114779.805
2846,214921.33
2847,185699.22
2848,226555.9
2849,202959.72
2850,270055.84
2851,228189.23
2852,228712.6
2853,241045.5
2854,138748.4
2855,199132.94
2856,210879.81
2857,190848.77
2858,193901.12
2859,147550.38
2860,128661.11
2861,111786.12
2862,199215.39
2863,132053.64
2864,256193.5
2865,140828.0
2866,131197.14
2867,86545.21
2868,102516.33
2869,106525.164
2870,139213.44
2871,109543.14
2872,50048.207
2873,114151.07
2874,130686.51
2875,114572.31
2876,156018.89
2877,151490.53
2878,174985.08
2879,139701.98
2880,84668.664
2881,155156.94
2882,183466.95
2883,176714.02
2884,187588.62
2885,201652.4
2886,231628.86
2887,94601.21
2888,131930.2
2889,58023.383
2890,85211.91
2891,147323.3
2892,67321.766
2893,106478.88
2894,35363.11
2895,342132.62
2896,272587.2
2897,225349.3
2898,151884.11
2899,225821.05
2900,162557.23
2901,211035.12
2902,185401.38
2903,370061.22
2904,326384.34
2905,102422.164
2906,205066.56
2907,112502.74
2908,134151.12
2909,132971.36
2910,72726.68
2911,74783.57
2912,142770.47
2913,77821.68
2914,67513.59
2915,74734.734
2916,76150.445
2917,163537.55
2918,117754.32
2919,188153.75
