Id,SalePrice
1896,125261.055
1897,109845.664
1898,107949.4
1899,161004.64
1900,146599.56
1901,166975.94
1902,139127.02
1903,215964.12
1904,145623.14
1905,194625.92
1906,178398.45
1907,210433.33
1908,110826.92
1909,134712.83
1910,123164.74
1911,214083.83
1912,309208.12
1913,157938.86
1914,56672.777
1915,344064.88
1916,57382.73
1917,256090.11
1918,141714.2
1919,170327.3
1920,125441.71
1921,424317.8
1922,316760.72
1923,213648.64
1924,222332.84
1925,198531.34
1926,395121.1
1927,139793.56
1928,146324.31
1929,134061.45
1930,129952.73
1931,141796.08
1932,125049.76
1933,199581.48
1934,174737.73
1935,175402.3
1936,185410.0
1937,190835.72
1938,168921.98
1939,249125.3
1940,173743.12
1941,171164.44
1942,188687.83
1943,204405.19
1944,354761.03
1945,397735.25
1946,150709.9
1947,326780.1
1948,175976.39
1949,228025.92
1950,179815.9
1951,267064.66
1952,219127.83
1953,163361.92
1954,185677.77
1955,129279.445
1956,272228.62
1957,148940.38
1958,319565.0
1959,131428.34
1960,117117.74
1961,116072.06
1962,99579.36
1963,111887.0
1964,103833.42
1965,151827.94
1966,138705.89
1967,285872.75
1968,467508.16
1969,400649.12
1970,468204.78
1971,396847.22
1972,380947.47
1973,260129.92
1974,307846.84
1975,540628.75
1976,268963.97
1977,370530.5
1978,377981.75
1979,321597.72
1980,199008.98
1981,366439.56
1982,223587.89
1983,201212.86
1984,165907.2
1985,223803.56
1986,204227.83
1987,179326.42
1988,173806.58
1989,184289.14
1990,209917.1
1991,250763.6
1992,208906.92
1993,166920.44
1994,232120.86
1995,177690.2
1996,241114.4
1997,315730.47
1998,368048.9
1999,268200.94
2000,315103.4
2001,248668.66
2002,239892.88
2003,241666.17
2004,267985.1
2005,226788.88
2006,222166.4
2007,233784.05
2008,228682.55
2009,196853.5
2010,190695.23
2011,137187.1
2012,183101.31
2013,183230.52
2014,189261.7
2015,212100.03
2016,197421.62
2017,193223.36
2018,119124.375
2019,126493.8
2020,108072.16
2021,102946.766
2022,173699.98
2023,134510.9
2024,260825.36
2025,371388.94
2026,168537.81
2027,150067.31
2028,147332.25
2029,166981.8
2030,271895.22
2031,250721.4
2032,283633.38
2033,272824.84
2034,161849.53
2035,213105.38
2036,180692.89
2037,186880.72
2038,312594.75
2039,222547.28
2040,311190.28
2041,264383.78
2042,200260.02
2043,172981.0
2044,154740.62
2045,211832.69
2046,140262.98
2047,146687.98
2048,135877.97
2049,139270.61
2050,182448.31
2051,110559.29
2052,129670.3
2053,152376.44
2054,87056.31
2055,155533.7
2056,149349.92
2057,112458.66
2058,224866.19
2059,138311.03
2060,165912.52
2061,175924.97
2062,134189.72
2063,114849.74
2064,141582.08
2065,122907.5
2066,169672.42
2067,110940.6
2068,137018.44
2069,83141.97
2070,114253.94
2071,99407.83
2072,117557.99
2073,141050.78
2074,175530.56
2075,147059.56
2076,118259.555
2077,156986.02
2078,128951.45
2079,130371.766
2080,112438.586
2081,118927.92
2082,129896.42
2083,144658.34
2084,109371.84
2085,126541.74
2086,131781.61
2087,112575.01
2088,84851.41
2089,73105.61
2090,131971.45
2091,125304.97
2092,121482.375
2093,123124.36
2094,133557.27
2095,154312.89
2096,80937.69
2097,91475.65
2098,150424.64
2099,61427.125
2100,78686.305
2101,115555.56
2102,125686.61
2103,105166.12
2104,132887.55
2105,121082.94
2106,74967.63
2107,194883.39
2108,114198.33
2109,115408.46
2110,129169.48
2111,138228.38
2112,137510.11
2113,119359.94
2114,107287.25
2115,164369.77
2116,118888.1
2117,149965.0
2118,130098.65
2119,107266.7
2120,116577.94
2121,76972.7
2122,109844.92
2123,90950.51
2124,157263.55
2125,131980.1
2126,146980.12
2127,147601.58
2128,115597.13
2129,98870.25
2130,138335.38
2131,138251.34
2132,109960.76
2133,122500.58
2134,118764.85
2135,95486.28
2136,72395.33
2137,119451.03
2138,129380.53
2139,157526.12
2140,144021.75
2141,144456.69
2142,134138.69
2143,146696.2
2144,117561.55
2145,137725.53
2146,168764.05
2147,132788.97
2148,135881.72
2149,150755.11
2150,234402.42
2151,116444.73
2152,167671.58
2153,170161.66
2154,114311.48
2155,141070.03
2156,296743.6
2157,228247.34
2158,236733.47
2159,209087.56
2160,165694.45
2161,236660.33
2162,452160.8
2163,355044.2
2164,244172.73
2165,203308.03
2166,147530.56
2167,219779.69
2168,203376.1
2169,203676.47
2170,223617.47
2171,153237.58
2172,129955.99
2173,165475.3
2174,224185.44
2175,309146.12
2176,320681.12
2177,246994.73
2178,192305.14
2179,136318.48
2180,231352.36
2181,189039.14
2182,212687.64
2183,192450.0
2184,128364.984
2185,109600.625
2186,136221.44
2187,159370.55
2188,155416.83
2189,227179.25
2190,81683.734
2191,80366.64
2192,96119.87
2193,109436.34
2194,105110.484
2195,113575.516
2196,113690.1
2197,117771.7
2198,155950.81
2199,182169.55
2200,147930.11
2201,144731.16
2202,209598.28
2203,142475.6
2204,195725.48
2205,107190.69
2206,144384.6
2207,212171.62
2208,246546.86
2209,213152.8
2210,128056.125
2211,116822.06
2212,113226.375
2213,105674.04
2214,131047.83
2215,108049.27
2216,151756.38
2217,90165.62
2218,61925.723
2219,62476.48
2220,64827.277
2221,345894.9
2222,279854.53
2223,273927.0
2224,212918.11
2225,118104.83
2226,174477.95
2227,188543.92
2228,264235.06
2229,241647.83
2230,157013.2
2231,214421.86
2232,180236.22
2233,177457.77
2234,247360.67
2235,227004.69
2236,267206.44
2237,353360.16
2238,206746.8
2239,115664.05
2240,159336.12
2241,177065.72
2242,124798.32
2243,129007.555
2244,104236.09
2245,98571.695
2246,146416.66
2247,109915.414
2248,128419.07
2249,124063.85
2250,130668.88
2251,104320.984
2252,167958.61
2253,149470.39
2254,174693.5
2255,187998.38
2256,178703.56
2257,207505.67
2258,170465.53
2259,176291.2
2260,162164.38
2261,191995.03
2262,215866.33
2263,342788.75
2264,428000.06
2265,161353.98
2266,316396.12
2267,374875.72
2268,397557.47
2269,146454.11
2270,193263.55
2271,225726.52
2272,203026.66
2273,167741.25
2274,176238.05
2275,171324.72
2276,198653.8
2277,183029.05
2278,148995.66
2279,141711.8
2280,123150.15
2281,170414.28
2282,199722.06
2283,103776.82
2284,122613.72
2285,143627.58
2286,124009.33
2287,349328.53
2288,291066.28
2289,423250.1
2290,481553.53
2291,326692.3
2292,438891.0
2293,498225.66
2294,452736.34
2295,449861.97
2296,260275.84
2297,311706.9
2298,298256.84
2299,396008.2
2300,332014.6
2301,261255.95
2302,245195.03
2303,251344.83
2304,234839.33
2305,185605.34
2306,185866.0
2307,190144.66
2308,222836.72
2309,285718.0
2310,214424.08
2311,195023.58
2312,175669.69
2313,174913.02
2314,176299.17
2315,177242.92
2316,166467.39
2317,173884.34
2318,182135.2
2319,182003.08
2320,195782.3
2321,237479.4
2322,170134.66
2323,183677.88
2324,150934.86
2325,211529.06
2326,163278.69
2327,207988.0
2328,227833.89
2329,190073.78
2330,178536.0
2331,380405.1
2332,397750.9
2333,320030.78
2334,263927.56
2335,247125.86
2336,337066.84
2337,206015.5
2338,280985.53
2339,208072.14
2340,404355.9
2341,209515.88
2342,228969.31
2343,214340.55
2344,221795.14
2345,219121.75
2346,209813.98
2347,205033.31
2348,223982.62
2349,177795.94
2350,280589.62
2351,261702.95
2352,253707.52
2353,265331.28
2354,144729.0
2355,157958.75
2356,155995.83
2357,194858.14
2358,195703.81
2359,129735.125
2360,112061.08
2361,143399.1
2362,280861.28
2363,142346.02
2364,149621.23
2365,224776.73
2366,193180.47
2367,220237.28
2368,217324.39
2369,221805.03
2370,170593.58
2371,170330.19
2372,190645.4
2373,269318.9
2374,303719.06
2375,256515.08
2376,292462.1
2377,376656.84
2378,148226.36
2379,194663.48
2380,142539.28
2381,166579.6
2382,195743.56
2383,202074.1
2384,241942.66
2385,164914.42
2386,133713.55
2387,144712.22
2388,102837.02
2389,125442.875
2390,160589.77
2391,146283.22
2392,114756.09
2393,169702.05
2394,149269.67
2395,206378.08
2396,146907.33
2397,211377.84
2398,131551.58
2399,63319.19
2400,55031.273
2401,110621.79
2402,133796.94
2403,134326.75
2404,152664.25
2405,163200.36
2406,147561.06
2407,128666.55
2408,145316.02
2409,124335.52
2410,160889.86
2411,120738.22
2412,154600.33
2413,128624.36
2414,149856.22
2415,131220.53
2416,127715.21
2417,133295.61
2418,129040.62
2419,123466.71
2420,120652.03
2421,147793.84
2422,117581.72
2423,115579.06
2424,159918.33
2425,197366.4
2426,119058.5
2427,138884.4
2428,176462.9
2429,110643.24
2430,132483.73
2431,117530.66
2432,153105.12
2433,150911.0
2434,138790.16
2435,149277.53
2436,113634.92
2437,111063.016
2438,124950.61
2439,114091.234
2440,118452.9
2441,95399.22
2442,96021.05
2443,126286.445
2444,128495.67
2445,83124.32
2446,130370.37
2447,179763.39
2448,129655.555
2449,103000.73
2450,155245.45
2451,124459.46
2452,195809.56
2453,96206.42
2454,123867.89
2455,114719.32
2456,138924.44
2457,127985.62
2458,123946.0
2459,116613.02
2460,140912.66
2461,118205.586
2462,135907.39
2463,126165.59
2464,176069.38
2465,134137.94
2466,114400.75
2467,142765.97
2468,78819.234
2469,77368.414
2470,181099.23
2471,204285.45
2472,152931.72
2473,119740.016
2474,79478.58
2475,207499.22
2476,114459.75
2477,131600.23
2478,153598.27
2479,106251.31
2480,141072.23
2481,126063.336
2482,128670.5
2483,117360.06
2484,123377.62
2485,127200.54
2486,156499.14
2487,174980.39
2488,154080.56
2489,154403.4
2490,153117.38
2491,95367.55
2492,190396.88
2493,147003.38
2494,145203.62
2495,80840.48
2496,251973.28
2497,155016.02
2498,110694.35
2499,97430.766
2500,121348.48
2501,139409.02
2502,148790.89
2503,86860.42
2504,179707.88
2505,230462.66
2506,248518.14
2507,298362.44
2508,252208.16
2509,209683.02
2510,210145.12
2511,175910.08
2512,210049.0
2513,212445.94
2514,257747.38
2515,152012.64
2516,161155.1
2517,145240.52
2518,152821.83
2519,237765.2
2520,211931.16
2521,189039.31
2522,227007.25
2523,114656.56
2524,138064.98
2525,143590.98
2526,134753.7
2527,114858.055
2528,127521.484
2529,139260.8
2530,123144.13
2531,248970.84
2532,227417.86
2533,191172.62
2534,220695.02
2535,323095.2
2536,237853.27
2537,235840.0
2538,182847.34
2539,189996.75
2540,176487.06
2541,183489.6
2542,164997.22
2543,128404.2
2544,120068.734
2545,124695.875
2546,130348.016
2547,142721.1
2548,156252.16
2549,148284.47
2550,250066.6
2551,140762.17
2552,124699.3
2553,73264.59
2554,103330.67
2555,120398.6
2556,101147.984
2557,101320.72
2558,169903.48
2559,136659.19
2560,143420.31
2561,153333.48
2562,138273.44
2563,150743.84
2564,193332.38
2565,157896.12
2566,164595.7
2567,127953.414
2568,204881.53
2569,214133.72
2570,125247.21
2571,185902.53
2572,160049.22
2573,226985.98
2574,286975.8
2575,135068.84
2576,120767.88
2577,167112.03
2578,80269.82
2579,56820.984
2580,109250.62
2581,105259.57
2582,110168.69
2583,289508.44
2584,160027.58
2585,176300.27
2586,213096.14
2587,194694.14
2588,151759.52
2589,143368.33
2590,201896.55
2591,232480.6
2592,219097.2
2593,257869.88
2594,174558.42
2595,201886.98
2596,301460.25
2597,191672.8
2598,295081.44
2599,291619.62
2600,187749.34
2601,150914.05
2602,79529.79
2603,96923.016
2604,94069.805
2605,74838.83
2606,152312.75
2607,201921.73
2608,189220.22
2609,170935.86
2610,117748.56
2611,120568.02
2612,154564.52
2613,133303.36
2614,130631.99
2615,154297.42
2616,142706.42
2617,186679.72
2618,189660.97
2619,184892.39
2620,183076.55
2621,180547.25
2622,178980.03
2623,253758.14
2624,302643.75
2625,327437.56
2626,171189.78
2627,167836.66
2628,465929.4
2629,588144.44
2630,391791.9
2631,461311.38
2632,443728.3
2633,327909.4
2634,400094.97
2635,156023.8
2636,180768.47
2637,188083.66
2638,262649.88
2639,196000.48
2640,157372.42
2641,104662.59
2642,198692.88
2643,100624.34
2644,124186.15
2645,106956.83
2646,97341.91
2647,101149.93
2648,143094.42
2649,151448.06
2650,138624.14
2651,151528.81
2652,430461.44
2653,234296.88
2654,261220.56
2655,384462.9
2656,322635.62
2657,364548.3
2658,279669.44
2659,318015.0
2660,367784.7
2661,366200.22
2662,348048.25
2663,268549.97
2664,275158.62
2665,341936.25
2666,302097.0
2667,163285.03
2668,178356.4
2669,178286.75
2670,284773.03
2671,181427.77
2672,189171.38
2673,214110.22
2674,207588.16
2675,174095.4
2676,186396.58
2677,197405.94
2678,258372.02
2679,269280.78
2680,268337.1
2681,412135.47
2682,311611.66
2683,527463.44
2684,334777.12
2685,331377.03
2686,246136.03
2687,339405.16
2688,220139.86
2689,203572.9
2690,484497.5
2691,191620.56
2692,137293.34
2693,197073.88
2694,130778.26
2695,189557.4
2696,184473.89
2697,185799.8
2698,174131.17
2699,173010.88
2700,158265.3
2701,139922.92
2702,106822.94
2703,119755.15
2704,148595.98
2705,121266.16
2706,116126.92
2707,122641.07
2708,134611.77
2709,112993.99
2710,127644.516
2711,287370.75
2712,380254.94
2713,167029.31
2714,151217.03
2715,175310.02
2716,146713.36
2717,176908.34
2718,230704.97
2719,157660.67
2720,173723.36
2721,138700.16
2722,170320.3
2723,144513.11
2724,131645.03
2725,135923.33
2726,148512.12
2727,173554.48
2728,171644.9
2729,147662.5
2730,145650.84
2731,126407.08
2732,121017.77
2733,150349.38
2734,142858.88
2735,139758.53
2736,140877.7
2737,121314.07
2738,130797.984
2739,163116.92
2740,144536.48
2741,146372.62
2742,157705.78
2743,149645.78
2744,156271.05
2745,140931.6
2746,133817.97
2747,149615.86
2748,125186.64
2749,129655.79
2750,134139.38
2751,134642.84
2752,206846.16
2753,151458.67
2754,211241.47
2755,128806.46
2756,105476.53
2757,64779.117
2758,82373.06
2759,154790.78
2760,120583.93
2761,147408.88
2762,148585.69
2763,177535.7
2764,142755.22
2765,275410.0
2766,153365.34
2767,89934.625
2768,128053.766
2769,138044.34
2770,140746.45
2771,108181.25
2772,111782.88
2773,154744.17
2774,140665.64
2775,117827.27
2776,143067.86
2777,145490.84
2778,113933.83
2779,126763.305
2780,96860.164
2781,96354.09
2782,98430.734
2783,105388.84
2784,122986.72
2785,137490.6
2786,76411.2
2787,127591.58
2788,76834.98
2789,172040.66
2790,90194.71
2791,115333.03
2792,50219.387
2793,173766.88
2794,111587.51
2795,118870.71
2796,107548.94
2797,219992.88
2798,107263.14
2799,110678.17
2800,65076.203
2801,116018.94
2802,138116.02
2803,169454.94
2804,146674.45
2805,99666.52
2806,78618.695
2807,166167.45
2808,159254.66
2809,138796.25
2810,132827.55
2811,155810.08
2812,155679.56
2813,176866.2
2814,148470.03
2815,97401.05
2816,231957.84
2817,148772.89
2818,136326.12
2819,171326.2
2820,144709.47
2821,98946.09
2822,203063.69
2823,328486.38
2824,190377.38
2825,158780.31
2826,137810.55
2827,134944.4
2828,230346.5
2829,202695.36
2830,228788.98
2831,177129.92
2832,246839.38
2833,298798.12
2834,218911.97
2835,220925.33
2836,199370.73
2837,154810.36
2838,150053.34
2839,177226.94
2840,195968.12
2841,206849.8
2842,223794.11
2843,152209.39
2844,163455.48
2845,123478.62
2846,213685.27
2847,203389.48
2848,216708.19
2849,203503.38
2850,273314.53
2851,228972.44
2852,222578.89
2853,243428.5
2854,141717.94
2855,201433.05
2856,198154.92
2857,187431.19
2858,197546.77
2859,129858.83
2860,124695.66
2861,122281.77
2862,182681.42
2863,135165.67
2864,241543.8
2865,144925.38
2866,137282.58
2867,99353.47
2868,95566.05
2869,113412.055
2870,113613.5
2871,83052.16
2872,43830.066
2873,106034.89
2874,144197.62
2875,107259.66
2876,160743.64
2877,135555.08
2878,168491.58
2879,138288.3
2880,95888.93
2881,148209.17
2882,181268.7
2883,188873.14
2884,187369.0
2885,191456.9
2886,249090.1
2887,94337.836
2888,131756.06
2889,48220.344
2890,82645.836
2891,142493.92
2892,32202.406
2893,83234.36
2894,44931.09
2895,319107.75
2896,303730.8
2897,201400.42
2898,145734.55
2899,215540.98
2900,167098.48
2901,206894.94
2902,185758.75
2903,342471.5
2904,354288.84
2905,89424.055
2906,209873.56
2907,105930.28
2908,135286.73
2909,139010.14
2910,81727.516
2911,77718.97
2912,142726.7
2913,74664.56
2914,74689.55
2915,81943.086
2916,72151.01
2917,168328.19
2918,121246.914
2919,203149.78
