id,Will_Buy_EV
670354,1
670355,0
670356,0
670357,0
670358,1
670359,0
670360,1
670361,0
670362,0
670363,1
670364,1
670365,1
670366,0
670367,0
670368,0
670369,0
670370,0
670371,0
670372,0
670373,1
670374,0
670375,1
670376,0
670377,0
670378,1
670379,1
670380,0
670381,1
670382,0
670383,0
670384,0
670385,1
670386,0
670387,0
670388,0
670389,0
670390,0
670391,1
670392,0
670393,0
670394,0
670395,0
670396,0
670397,0
670398,0
670399,0
670400,0
670401,1
670402,1
670403,1
670404,1
670405,0
670406,1
670407,0
670408,0
670409,1
670410,0
670411,0
670412,0
670413,0
670414,0
670415,1
670416,0
670417,0
670418,1
670419,0
670420,0
670421,1
670422,0
670423,0
670424,0
670425,0
670426,0
670427,1
670428,0
670429,0
670430,0
670431,1
670432,0
670433,0
670434,0
670435,0
670436,1
670437,1
670438,0
670439,0
670440,0
670441,0
670442,1
670443,0
670444,0
670445,0
670446,0
670447,0
670448,0
670449,0
670450,1
670451,1
670452,1
670453,0
670454,1
670455,0
670456,1
670457,0
670458,1
670459,0
670460,0
670461,0
670462,0
670463,0
670464,0
670465,0
670466,0
670467,0
670468,0
670469,0
670470,0
670471,1
670472,1
670473,0
670474,0
670475,0
670476,0
670477,0
670478,1
670479,0
670480,0
670481,0
670482,0
670483,0
670484,0
670485,0
670486,0
670487,0
670488,0
670489,0
670490,1
670491,1
670492,1
670493,0
670494,0
670495,1
670496,0
670497,0
670498,0
670499,0
670500,0
670501,0
670502,0
670503,0
670504,0
670505,0
670506,0
670507,0
670508,1
670509,0
670510,1
670511,1
670512,0
670513,0
670514,0
670515,0
670516,0
670517,0
670518,0
670519,0
670520,1
670521,0
670522,0
670523,0
670524,0
670525,1
670526,0
670527,0
670528,0
670529,0
670530,0
670531,0
670532,0
670533,0
670534,0
670535,1
670536,0
670537,0
670538,0
670539,0
670540,0
670541,0
670542,0
670543,0
670544,0
670545,0
670546,0
670547,0
670548,1
670549,0
670550,0
670551,0
670552,1
670553,0
670554,1
670555,0
670556,0
670557,0
670558,0
670559,0
670560,0
670561,0
670562,0
670563,0
670564,0
670565,0
670566,0
670567,1
670568,1
670569,0
670570,1
670571,0
670572,0
670573,1
670574,0
670575,0
670576,1
670577,0
670578,0
670579,0
670580,0
670581,0
670582,0
670583,1
670584,0
670585,0
670586,0
670587,0
670588,0
670589,0
670590,1
670591,0
670592,1
670593,0
670594,0
670595,0
670596,1
670597,0
670598,0
670599,1
670600,0
670601,0
670602,0
670603,1
670604,0
670605,0
670606,0
670607,0
670608,0
670609,1
670610,0
670611,0
670612,1
670613,0
670614,0
670615,1
670616,0
670617,0
670618,0
670619,0
670620,0
670621,0
670622,0
670623,0
670624,0
670625,0
670626,0
670627,0
670628,0
670629,0
670630,0
670631,0
670632,1
670633,0
670634,0
670635,0
670636,0
670637,0
670638,1
670639,0
670640,1
670641,0
670642,1
670643,0
670644,0
670645,0
670646,0
670647,0
670648,0
670649,1
670650,1
670651,0
670652,0
670653,0
670654,0
670655,0
670656,0
670657,0
670658,0
670659,0
670660,1
670661,0
670662,0
670663,0
670664,1
670665,1
670666,0
670667,0
670668,0
670669,0
670670,1
670671,1
670672,0
670673,0
670674,0
670675,0
670676,0
670677,0
670678,0
670679,1
670680,0
670681,0
670682,0
670683,0
670684,0
670685,0
670686,0
670687,0
670688,0
670689,0
670690,0
670691,1
670692,0
670693,1
670694,0
670695,0
670696,0
670697,1
670698,1
670699,0
670700,0
670701,0
670702,0
670703,1
670704,0
670705,1
670706,0
670707,0
670708,0
670709,0
670710,0
670711,0
670712,0
670713,0
670714,0
670715,0
670716,0
670717,1
670718,0
670719,0
670720,0
670721,0
670722,0
670723,0
670724,1
670725,1
670726,0
670727,0
670728,0
670729,0
670730,0
670731,0
670732,1
670733,0
670734,0
670735,0
670736,0
670737,0
670738,0
670739,1
670740,1
670741,0
670742,0
670743,0
670744,1
670745,0
670746,0
670747,0
670748,0
670749,1
670750,0
670751,0
670752,0
670753,0
670754,1
670755,0
670756,0
670757,0
670758,0
670759,0
670760,0
670761,1
670762,0
670763,0
670764,0
670765,1
670766,1
670767,0
670768,0
670769,1
670770,0
670771,0
670772,0
670773,0
670774,0
670775,0
670776,0
670777,0
670778,0
670779,0
670780,0
670781,1
670782,0
670783,1
670784,0
670785,0
670786,0
670787,0
670788,0
670789,0
670790,0
670791,0
670792,1
670793,0
670794,0
670795,0
670796,0
670797,0
670798,0
670799,1
670800,1
670801,0
670802,1
670803,1
670804,0
670805,1
670806,0
670807,0
670808,0
670809,0
670810,0
670811,1
670812,1
670813,0
670814,1
670815,0
670816,1
670817,0
670818,0
670819,0
670820,1
670821,0
670822,0
670823,0
670824,0
670825,0
670826,0
670827,1
670828,1
670829,1
670830,0
670831,0
670832,1
670833,0
670834,0
670835,1
670836,0
670837,0
670838,1
670839,0
670840,1
670841,1
670842,1
670843,0
670844,1
670845,0
670846,0
670847,0
670848,0
670849,1
670850,0
670851,0
670852,1
670853,1
670854,0
670855,0
670856,0
670857,0
670858,0
670859,0
670860,1
670861,0
670862,1
670863,0
670864,0
670865,0
670866,0
670867,1
670868,1
670869,1
670870,0
670871,0
670872,0
670873,0
670874,0
670875,0
670876,1
670877,0
670878,0
670879,0
670880,0
670881,0
670882,0
670883,0
670884,0
670885,0
670886,0
670887,1
670888,0
670889,1
670890,0
670891,0
670892,0
670893,0
670894,0
670895,1
670896,0
670897,0
670898,0
670899,1
670900,1
670901,0
670902,0
670903,0
670904,0
670905,0
670906,0
670907,0
670908,0
670909,0
670910,0
670911,0
670912,0
670913,0
670914,0
670915,0
670916,0
670917,0
670918,0
670919,0
670920,0
670921,0
670922,1
670923,1
670924,0
670925,1
670926,0
670927,0
670928,0
670929,0
670930,0
670931,1
670932,0
670933,0
670934,0
670935,1
670936,1
670937,0
670938,0
670939,0
670940,0
670941,0
670942,1
670943,0
670944,0
670945,0
670946,0
670947,0
670948,0
670949,1
670950,0
670951,0
670952,0
670953,0
670954,0
670955,0
670956,0
670957,1
670958,0
670959,0
670960,0
670961,1
670962,0
670963,0
670964,0
670965,1
670966,0
670967,0
670968,0
670969,0
670970,0
670971,1
670972,0
670973,0
670974,0
670975,0
670976,0
670977,0
670978,0
670979,0
670980,0
670981,0
670982,0
670983,0
670984,0
670985,1
670986,0
670987,0
670988,0
670989,0
670990,0
670991,0
670992,0
670993,0
670994,0
670995,0
670996,0
670997,0
670998,0
670999,0
671000,1
671001,0
671002,1
671003,0
671004,0
671005,0
671006,0
671007,0
671008,0
671009,1
671010,1
671011,0
671012,0
671013,0
671014,1
671015,0
671016,0
671017,0
671018,1
671019,0
671020,0
671021,0
671022,0
671023,1
671024,0
671025,1
671026,0
671027,0
671028,1
671029,0
671030,0
671031,0
671032,0
671033,0
671034,0
671035,0
671036,0
671037,0
671038,0
671039,0
671040,0
671041,0
671042,0
671043,0
671044,0
671045,0
671046,0
671047,0
671048,0
671049,0
671050,0
671051,1
671052,1
671053,0
671054,0
671055,0
671056,0
671057,0
671058,0
671059,1
671060,0
671061,0
671062,0
671063,1
671064,0
671065,0
671066,1
671067,0
671068,1
671069,1
671070,0
671071,0
671072,0
671073,1
671074,1
671075,0
671076,0
671077,0
671078,0
671079,1
671080,0
671081,1
671082,0
671083,1
671084,1
671085,0
671086,0
671087,0
671088,0
671089,0
671090,0
671091,0
671092,0
671093,0
671094,0
671095,0
671096,0
671097,0
671098,1
671099,0
671100,0
671101,0
671102,1
671103,0
671104,0
671105,0
671106,0
671107,0
671108,0
671109,0
671110,1
671111,0
671112,0
671113,0
671114,0
671115,0
671116,1
671117,0
671118,0
671119,0
671120,0
671121,0
671122,0
671123,0
671124,0
671125,0
671126,0
671127,0
671128,0
671129,0
671130,0
671131,0
671132,0
671133,0
671134,0
671135,1
671136,0
671137,0
671138,0
671139,0
671140,0
671141,1
671142,0
671143,0
671144,0
671145,0
671146,0
671147,0
671148,0
671149,0
671150,1
671151,0
671152,0
671153,0
671154,0
671155,0
671156,0
671157,0
671158,1
671159,0
671160,1
671161,0
671162,0
671163,0
671164,0
671165,0
671166,1
671167,0
671168,1
671169,0
671170,0
671171,0
671172,1
671173,0
671174,1
671175,0
671176,1
671177,1
671178,0
671179,0
671180,1
671181,0
671182,0
671183,1
671184,1
671185,0
671186,0
671187,0
671188,0
671189,0
671190,0
671191,0
671192,1
671193,1
671194,0
671195,0
671196,0
671197,1
671198,1
671199,0
671200,1
671201,0
671202,0
671203,0
671204,0
671205,0
671206,0
671207,0
671208,0
671209,1
671210,1
671211,0
671212,1
671213,0
671214,0
671215,1
671216,0
671217,1
671218,0
671219,0
671220,0
671221,1
671222,0
671223,0
671224,1
671225,0
671226,0
671227,0
671228,0
671229,0
671230,0
671231,0
671232,0
671233,0
671234,1
671235,0
671236,0
671237,0
671238,1
671239,0
671240,1
671241,0
671242,0
671243,1
671244,0
671245,0
671246,0
671247,1
671248,0
671249,0
671250,1
671251,0
671252,0
671253,1
671254,0
671255,0
671256,1
671257,0
671258,0
671259,0
671260,0
671261,1
671262,0
671263,0
671264,1
671265,0
671266,0
671267,1
671268,0
671269,1
671270,0
671271,0
671272,0
671273,0
671274,0
671275,0
671276,0
671277,0
671278,0
671279,0
671280,0
671281,0
671282,0
671283,0
671284,0
671285,0
671286,0
671287,0
671288,1
671289,1
671290,0
671291,0
671292,1
671293,1
671294,0
671295,0
671296,1
671297,0
671298,0
671299,1
671300,1
671301,1
671302,0
671303,0
671304,1
671305,0
671306,1
671307,0
671308,1
671309,0
671310,0
671311,0
671312,0
671313,1
671314,0
671315,0
671316,0
671317,0
671318,0
671319,0
671320,1
671321,1
671322,0
671323,1
671324,0
671325,1
671326,1
671327,1
671328,0
671329,0
671330,0
671331,1
671332,0
671333,0
671334,1
671335,1
671336,1
671337,0
671338,0
671339,0
671340,0
671341,0
671342,1
671343,0
671344,0
671345,0
671346,0
671347,0
671348,0
671349,0
671350,0
671351,0
671352,0
671353,0
671354,0
671355,0
671356,1
671357,0
671358,0
671359,1
671360,1
671361,0
671362,0
671363,0
671364,0
671365,0
671366,1
671367,0
671368,0
671369,0
671370,0
671371,0
671372,1
671373,0
671374,0
671375,0
671376,1
671377,0
671378,0
671379,0
671380,0
671381,0
671382,0
671383,0
671384,0
671385,0
671386,0
671387,0
671388,1
671389,1
671390,1
671391,1
671392,1
671393,0
671394,0
671395,0
671396,0
671397,0
671398,0
671399,0
671400,0
671401,0
671402,0
671403,0
671404,0
671405,0
671406,0
671407,0
671408,0
671409,0
671410,1
671411,0
671412,0
671413,0
671414,0
671415,1
671416,0
671417,0
671418,1
671419,1
671420,0
671421,0
671422,0
671423,0
671424,0
671425,0
671426,0
671427,0
671428,1
671429,0
671430,1
671431,1
671432,0
671433,0
671434,1
671435,0
671436,0
671437,0
671438,1
671439,0
671440,0
671441,1
671442,0
671443,0
671444,1
671445,0
671446,0
671447,0
671448,0
671449,0
671450,0
671451,0
671452,0
671453,0
671454,0
671455,1
671456,0
671457,0
671458,0
671459,0
